0.011609977,0
0.023219955,0
0.034829932,0
0.046439909,0
0.058049887,0
0.069659864,0
0.081269841,0
0.092879819,0
0.1044898,0
0.11609977,0
0.12770975,0
0.13931973,0
0.15092971,0
0.16253968,0
0.17414966,0
0.18575964,0
0.19736961,0
0.20897959,0
0.22058957,0
0.23219955,0
0.24380952,0
0.2554195,0
0.26702948,0
0.27863946,0
0.29024943,0
0.30185941,0
0.31346939,0
0.32507937,0
0.33668934,0
0.34829932,0
0.3599093,0
0.37151927,0
0.38312925,0
0.39473923,0
0.40634921,0
0.41795918,0
0.42956916,0
0.44117914,0
0.45278912,0
0.46439909,0
0.47600907,0
0.48761905,0
0.49922902,0
0.510839,0
0.52244898,0
0.53405896,0
0.54566893,0
0.55727891,0
0.56888889,0
0.58049887,0
0.59210884,0
0.60371882,0
0.6153288,0
0.62693878,0
0.63854875,0
0.65015873,0
0.66176871,0
0.67337868,0
0.68498866,0
0.69659864,0
0.70820862,0
0.71981859,0
0.73142857,0
0.74303855,0
0.75464853,0
0.7662585,0
0.77786848,0
0.78947846,0
0.80108844,0
0.81269841,0
0.82430839,0
0.83591837,0
0.84752834,0
0.85913832,0
0.8707483,0
0.88235828,0
0.89396825,0
0.90557823,0
0.91718821,0
0.92879819,0
0.94040816,0
0.95201814,0
0.96362812,0
0.9752381,0
0.98684807,0
0.99845805,0
1.010068,0
1.021678,0
1.033288,0
1.044898,0
1.0565079,0
1.0681179,0
1.0797279,0
1.0913379,0
1.1029478,0
1.1145578,0
1.1261678,0
1.1377778,0
1.1493878,0
1.1609977,0
1.1726077,0
1.1842177,0
1.1958277,0
1.2074376,0
1.2190476,0
1.2306576,0
1.2422676,0
1.2538776,0
1.2654875,0.00020649539
1.2770975,0.0020198623
1.2887075,4.5669161e-05
1.3003175,2.8546975e-06
1.3119274,0.0034415259
1.3235374,0.0004477259
1.3351474,0.0037672117
1.3467574,0.0088245286
1.3583673,0.011609047
1.3699773,0.00500906
1.3815873,0.0020455184
1.3931973,0.013594321
1.4048073,0.019664783
1.4164172,0.023471872
1.4280272,0.012257675
1.4396372,0.029662228
1.4512472,0.073287495
1.4628571,0.021341054
1.4744671,0.022081908
1.4860771,0.029515915
1.4976871,0.06546344
1.5092971,0.026724837
1.520907,1.8087692
1.532517,5.6577748
1.544127,6.8858469
1.555737,6.8931322
1.5673469,7.0971314
1.5789569,7.413893
1.5905669,7.2720115
1.6021769,7.0001846
1.6137868,6.9622033
1.6253968,7.4173059
1.6370068,7.1975486
1.6486168,7.0727738
1.6602268,7.0234263
1.6718367,7.0598992
1.6834467,6.9607187
1.6950567,6.6501417
1.7066667,6.7198512
1.7182766,6.876851
1.7298866,7.0627692
1.7414966,7.0763877
1.7531066,6.9401022
1.7647166,6.8497625
1.7763265,6.5089648
1.7879365,6.3180469
1.7995465,6.3556102
1.8111565,6.4939882
1.8227664,6.4515667
1.8343764,6.2752197
1.8459864,6.1016422
1.8575964,6.2821063
1.8692063,6.1181205
1.8808163,6.0321957
1.8924263,5.8851052
1.9040363,5.8592201
1.9156463,5.7633833
1.9272562,5.6753124
1.9388662,5.6429975
1.9504762,5.68704
1.9620862,5.5524647
1.9736961,5.3653982
1.9853061,5.3311201
1.9969161,5.2594672
2.0085261,5.1957299
2.0201361,5.0380962
2.031746,4.9637309
2.043356,4.9868675
2.054966,4.9706901
2.066576,4.9641599
2.0781859,4.8670519
2.0897959,4.8961893
2.1014059,4.9305813
2.1130159,4.8723729
2.1246259,4.8148761
2.1362358,4.8373211
2.1478458,4.806343
2.1594558,4.7453024
2.1710658,4.6584723
2.1826757,4.614396
2.1942857,4.5889338
2.2058957,4.5311765
2.2175057,4.4217418
2.2291156,4.4108846
2.2407256,4.4158734
2.2523356,4.3203349
2.2639456,4.4271991
2.2755556,5.9842563
2.2871655,5.7066893
2.2987755,6.3195606
2.3103855,6.9713168
2.3219955,8.0365398
2.3336054,9.2686944
2.3452154,9.6309846
2.3568254,9.4562747
2.3684354,9.104648
2.3800454,8.5440772
2.3916553,7.6357681
2.4032653,6.5930157
2.4148753,6.274611
2.4264853,5.9186152
2.4380952,5.5371096
2.4497052,5.5402631
2.4613152,5.6032582
2.4729252,5.5253691
2.4845351,5.4151196
2.4961451,5.0093466
2.5077551,5.2255665
2.5193651,4.9683176
2.5309751,5.8243404
2.542585,6.0428456
2.554195,5.2376379
2.565805,5.9018131
2.577415,5.9954717
2.5890249,6.011165
2.6006349,5.3300607
2.6122449,4.5821254
2.6238549,4.4749889
2.6354649,4.4629242
2.6470748,8.2686528
2.6586848,8.1386778
2.6702948,8.1628014
2.6819048,7.0746193
2.6935147,8.8163506
2.7051247,7.9927999
2.7167347,6.6919444
2.7283447,8.0507464
2.7399546,6.7781535
2.7515646,7.9790458
2.7631746,7.1109073
2.7747846,6.8012501
2.7863946,7.5267633
2.7980045,6.0742415
2.8096145,7.3577819
2.8212245,6.5668
2.8328345,6.2044961
2.8444444,7.0580638
2.8560544,5.6734569
2.8676644,6.2756382
2.8792744,5.5461354
2.8908844,5.4580068
2.9024943,5.740034
2.9141043,4.7838934
2.9257143,5.8294211
2.9373243,5.3753228
2.9489342,5.9168502
2.9605442,7.5188844
2.9721542,6.9447151
2.9837642,7.3026373
2.9953741,8.3256194
3.0069841,8.0331778
3.0185941,9.4200897
3.0302041,12.473832
3.0418141,10.744503
3.053424,10.782962
3.065034,11.619917
3.076644,8.9804798
3.088254,10.081195
3.0998639,7.613068
3.1114739,7.505299
3.1230839,9.3514882
3.1346939,6.4753661
3.1463039,8.1322998
3.1579138,6.9098824
3.1695238,6.9858915
3.1811338,7.5083066
3.1927438,6.544906
3.2043537,6.7098165
3.2159637,6.6200175
3.2275737,7.1337909
3.2391837,7.5322444
3.2507937,7.2270181
3.2624036,8.2656784
3.2740136,7.6405399
3.2856236,7.2987919
3.2972336,6.9195523
3.3088435,6.7837111
3.3204535,7.2533781
3.3320635,6.7039074
3.3436735,7.0348068
3.3552834,7.2749842
3.3668934,7.5030309
3.3785034,7.2837456
3.3901134,6.6628851
3.4017234,7.785272
3.4133333,6.8804033
3.4249433,6.936646
3.4365533,7.0315242
3.4481633,6.3004156
3.4597732,7.1665365
3.4713832,5.9313459
3.4829932,6.445896
3.4946032,6.8347594
3.5062132,6.0496027
3.5178231,6.7023068
3.5294331,6.7544956
3.5410431,7.3817393
3.5526531,7.7281811
3.564263,7.0307711
3.575873,7.1702622
3.587483,6.3169861
3.599093,6.8870926
3.6107029,7.3204059
3.6223129,6.7524086
3.6339229,7.5774305
3.6455329,6.4210733
3.6571429,7.3198537
3.6687528,7.5381171
3.6803628,7.3073385
3.6919728,7.3594782
3.7035828,6.3098443
3.7151927,6.6130837
3.7268027,6.4314174
3.7384127,5.3644366
3.7500227,6.0214304
3.7616327,5.7298303
3.7732426,5.8151238
3.7848526,6.0330656
3.7964626,5.9271742
3.8080726,6.07108
3.8196825,5.7372813
3.8312925,5.1314279
3.8429025,5.3792931
3.8545125,4.9086587
3.8661224,5.5893934
3.8777324,5.8755501
3.8893424,5.580033
3.9009524,5.5730311
3.9125624,5.0618691
3.9241723,5.3870609
3.9357823,5.2275357
3.9473923,4.7119432
3.9590023,4.9543609
3.9706122,5.1138703
3.9822222,5.0164034
3.9938322,5.1910108
4.0054422,4.7661379
4.0170522,4.6023593
4.0286621,4.2981825
4.0402721,4.399603
4.0518821,4.4600616
4.0634921,4.2780307
4.075102,5.1068856
4.086712,5.7770282
4.098322,3.6768187
4.109932,4.9012701
4.121542,5.1228997
4.1331519,5.7400196
4.1447619,4.327541
4.1563719,5.3459594
4.1679819,6.0931231
4.1795918,4.7437094
4.1912018,4.7923338
4.2028118,5.1855714
4.2144218,5.1987689
4.2260317,4.1464908
4.2376417,4.1460942
4.2492517,4.2893406
4.2608617,4.3174962
4.2724717,4.0908813
4.2840816,4.4140805
4.2956916,3.8559864
4.3073016,4.1541221
4.3189116,4.6653085
4.3305215,4.0280299
4.3421315,4.0461575
4.3537415,4.9841013
4.3653515,4.1080945
4.3769615,3.9743538
4.3885714,4.5500577
4.4001814,4.2911904
4.4117914,4.2497849
4.4234014,4.2687956
4.4350113,4.3866151
4.4466213,3.8379208
4.4582313,4.5776317
4.4698413,4.6749512
4.4814512,4.5043991
4.4930612,4.8976231
4.5046712,4.8786447
4.5162812,4.2926639
4.5278912,3.8962449
4.5395011,4.9151815
4.5511111,4.4142334
4.5627211,3.8640992
4.5743311,4.6775217
4.585941,4.7727304
4.597551,3.4117461
4.609161,3.7526834
4.620771,5.3292454
4.632381,5.4566511
4.6439909,5.6866056
4.6556009,7.2057997
4.6672109,7.3107332
4.6788209,6.7454417
4.6904308,6.6373205
4.7020408,7.0418597
4.7136508,6.6651494
4.7252608,6.7741602
4.7368707,7.0608077
4.7484807,6.7640274
4.7600907,6.6564119
4.7717007,6.7864634
4.7833107,6.3706085
4.7949206,5.8978319
4.8065306,6.3595894
4.8181406,6.5769843
4.8297506,6.5971958
4.8413605,8.3814834
4.8529705,8.2275149
4.8645805,7.9829528
4.8761905,7.4720046
4.8878005,7.8915181
4.8994104,8.1566894
4.9110204,7.6891879
4.9226304,7.5095942
4.9342404,7.5253148
4.9458503,7.3851313
4.9574603,7.2653101
4.9690703,7.583604
4.9806803,7.6480763
4.9922902,7.0060628
5.0039002,7.1604062
5.0155102,6.9412054
5.0271202,6.6048278
5.0387302,6.7095524
5.0503401,6.8799718
5.0619501,6.537751
5.0735601,6.2234482
5.0851701,6.4644108
5.09678,6.2559411
5.10839,5.9267817
5.12,6.0831609
5.13161,6.3638637
5.14322,7.2028175
5.1548299,6.4418444
5.1664399,7.4600322
5.1780499,8.339747
5.1896599,9.056787
5.2012698,9.5549513
5.2128798,10.621293
5.2244898,10.488245
5.2360998,9.6934788
5.2477098,9.5987889
5.2593197,8.1846154
5.2709297,7.2872805
5.2825397,7.2185677
5.2941497,6.2041601
5.3057596,6.5259752
5.3173696,6.5090338
5.3289796,6.0326813
5.3405896,5.5345104
5.3521995,5.8088724
5.3638095,8.7655308
5.3754195,10.154928
5.3870295,9.5122937
5.3986395,7.9610248
5.4102494,8.9923765
5.4218594,9.1132491
5.4334694,6.9634571
5.4450794,8.6591005
