,measure_number,beat_number,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
550,185,0,0.21862707,0.21000274,0.25161499,0.19011086,0.17261693,0.20825322,0.23778802,0.23297249,0.27085561,0.14103723,0.29218664,0.3179875,0.25699848,0.33087184,0.21054186,0.30405461,0.4192898,0.36758792,0.16578299999999999,0.1692992,0.58030783,0.26928549,0.182013,0.36071085,0.56206646,0.24997336,0.25252203,0.1922683,0.26779581,0.26584824,0.35648903,0.44228409999999996,0.33264665,0.26511685,0.21983095,0.20978219,0.46036562,0.51718091,0.30399445,0.19291026,0.28263412,0.26840474,0.26997515,0.27318173,0.26385396,0.56527526,0.29027279,0.28124532,0.18460747,0.31861415,0.21628035,0.26421584,0.18042648,0.25334335,0.26288592,0.13467476,0.28808997,0.30005673,0.25131123,0.18603886,0.24949166,0.26008865,0.4263303
551,185,1,0.19502360000000002,0.18727256,0.24440568,0.17144120000000002,0.15074008,0.20049882,0.2041304,0.24048068,0.24240497,0.12002750000000001,0.25234086,0.30119128,0.24970636,0.31618231,0.18605857,0.26580311,0.39468182,0.36973837,0.16350018,0.1619856,0.56582931,0.24303305,0.17442674,0.33860299,0.53058558,0.23862466,0.24389425,0.16771323,0.23622032,0.23669447,0.33667712,0.38380878,0.3311889,0.30086187,0.20352963,0.2009744,0.42823507,0.50767191,0.26869432,0.16283589,0.26262242,0.21895904,0.28521098,0.25991355,0.25622008,0.52934991,0.26826992,0.27697856,0.17241017,0.32241348,0.18363156,0.23739991,0.16459262,0.24161449,0.2557504,0.11916427,0.28542588,0.28644228,0.25064819,0.16848032,0.21710148,0.20561444,0.34131651
552,185,2,0.17706529999999998,0.1679071,0.24277778,0.14986057,0.13853365,0.19827679999999998,0.18416112,0.24628066,0.22457002,0.10957666,0.22392006,0.28791822,0.24270787,0.30223387,0.16724922,0.24656633,0.38182195,0.36870585,0.16105956,0.15774820000000003,0.54518037,0.26865432,0.16821202,0.31801153,0.50848524,0.2281462,0.23609736,0.15230020000000002,0.21056583,0.20371317,0.33039498,0.33103885,0.32600384,0.32180077,0.20018577,0.19713412,0.40526417,0.49756795,0.25071564,0.14822013,0.24598743,0.19407178,0.29921021,0.25254651,0.25447118,0.49383718,0.26189878,0.27792446,0.16841089,0.32725957,0.17606122,0.22380572,0.16144176,0.23272393,0.24881075,0.1161795,0.28202434,0.27716744,0.24997526,0.16198306,0.19747746,0.19058907,0.28505555
553,186,0,0.15504524,0.15071775,0.24534884,0.13862477,0.14033945,0.20455288,0.17006315,0.25066044,0.2224888,0.10508791,0.20603509,0.28707334,0.22993442,0.27988195,0.15013167,0.24491323,0.35657513,0.36563155,0.15619937,0.15749694,0.52925747,0.34423441,0.15706122,0.29621929,0.47956122,0.21182467,0.22531263,0.14360309,0.19547715,0.19647518,0.3436489,0.31075845,0.31112954,0.34570363,0.20748653,0.19551013,0.35592458,0.48766231,0.23815540000000002,0.16176500000000002,0.23585002,0.19766065,0.3260304,0.2462601,0.26691773,0.44739644,0.271285,0.28414427,0.16653196,0.32977954,0.19268843,0.21721127,0.16612826,0.22118708,0.23683425,0.12208728,0.27688053,0.26352463,0.24805542,0.15527653,0.19797621,0.18257211,0.22522763
554,186,1,0.15210464,0.14658499,0.24718346,0.13893763,0.14946714,0.21003991,0.16683564,0.24917072,0.23170256,0.10526471,0.20421748,0.29041906,0.22597024,0.26057382,0.14594206,0.2398388,0.34378163,0.35885413,0.15314860000000002,0.15985332,0.52290217,0.38071397,0.15114651,0.29179361,0.47193902,0.19949917,0.22121695,0.14256212,0.1955616,0.20495762,0.35174922,0.31987148,0.30184183,0.35200033,0.21571614,0.19594001,0.32790008,0.48218237,0.23854973,0.18650471,0.2331969,0.21551109,0.33360165,0.24535802,0.27690687,0.42651209,0.28679109999999997,0.29198367,0.16652146,0.32773772,0.20860541,0.21881059,0.16775939,0.22012689,0.22838355,0.13043434,0.27158001,0.25605559,0.24523503,0.15386148,0.20511222,0.18218025,0.21420099
555,186,2,0.15302911,0.14373228,0.24865633,0.14224988,0.15976909,0.21403954,0.16631166,0.24457245,0.23887122,0.10732737,0.20513022,0.29491382,0.22749963,0.24245673,0.14318091,0.23149108,0.32386958,0.34923531,0.14739422,0.16359500000000002,0.51168219,0.40176728,0.14794628,0.29055167,0.46735764,0.18999751,0.21737306,0.1429231,0.20076945,0.21416655,0.35720376,0.33926589,0.29402933,0.35378963,0.22266394,0.19683798,0.29042879,0.47383199,0.24020739,0.21058007,0.23477562,0.23087185,0.33721812,0.24595001,0.28720878,0.4078506,0.31857502,0.30144267,0.16720375,0.32220671,0.22348731,0.22068376,0.16947008,0.22294849,0.22152784,0.14156031,0.26398414,0.24765056,0.24109847,0.15501744,0.21770574,0.18327231,0.20947289
556,187,0,0.15824154,0.14194020000000002,0.24852713,0.14649391,0.1675449,0.21910938,0.16689196,0.23561426,0.24188467,0.10931146,0.20667244,0.297854,0.2364435,0.22054153,0.14143325,0.22156427,0.31391355,0.33945346,0.14194492,0.16802255,0.50221858,0.41967543,0.14673191,0.29069576,0.45940474,0.17607182,0.21409148,0.14324211,0.20686872,0.22301897,0.36299687,0.36130854,0.28714211,0.35103055,0.23068921,0.19846198,0.25345521,0.46286168,0.24120783,0.22853743,0.24102470000000004,0.24312289,0.33718312,0.24734073,0.30032552,0.38431743,0.36035535,0.30897584,0.16840039,0.31241116,0.23508782,0.22180109,0.17241407,0.22897571,0.2157448,0.15312886,0.25636062,0.24116479,0.23660564,0.15835575,0.23217917,0.18507098,0.20952301
557,187,1,0.16139851,0.13980068,0.24781654,0.15016663,0.17179791,0.22369853,0.16694316,0.2252458,0.24145108,0.11106964,0.20852939,0.29940858,0.24510596,0.20910751,0.13938233,0.21114401,0.30643823,0.32724167,0.13764228,0.17185251,0.49333272,0.42922858,0.14666048,0.29108001,0.44732215,0.16137889,0.21095258,0.14320853,0.21195458,0.22968519,0.36952978,0.39045857,0.28242842,0.34148307,0.2398198,0.20024838,0.23331738,0.44856165,0.24057982,0.24110064,0.25124982,0.25860579,0.33414996,0.24889119,0.30880194,0.35990576,0.3899318,0.31433821,0.16995392,0.3001344,0.24408413,0.22147247,0.17729949,0.23927707,0.21199515,0.16708522,0.24714233,0.23778009,0.23092528,0.16249128,0.24993286,0.18846277,0.21370813
558,187,2,0.16559795,0.13899607,0.24802326,0.15488676,0.17369252,0.22590241,0.16589520000000002,0.21413249,0.23530134,0.11175719,0.21042568,0.29948462,0.25086869,0.20900164,0.13868007,0.19935028,0.30203269,0.3139896,0.13598014,0.17568926,0.48804049,0.43048023,0.14688906,0.29002333,0.42708501,0.15001954,0.20705833,0.14203324,0.21582997,0.23311583,0.37344201,0.41822607,0.28040328,0.32965457,0.24565298,0.20080245,0.22286562,0.43532629,0.23699429999999996,0.25066931,0.25880719,0.26503194,0.32848027,0.24968991,0.31288058,0.3365057,0.41879935,0.31574005,0.17139198,0.28306324,0.24934757,0.21950071,0.18591661,0.24712413,0.21063334,0.17931762,0.23459624,0.23615392,0.22567046,0.16554061,0.26693842,0.19335132,0.22094228
559,188,0,0.17081039,0.13988297,0.249677,0.16034143,0.17411683,0.22348086,0.16358594,0.19954315,0.21632461,0.11073568,0.21522543,0.29465191,0.25664366,0.22042242,0.13954992,0.18254791,0.30155978,0.30045804,0.13609586,0.17917968,0.48242472,0.42645785,0.14590328,0.28805407,0.39112759999999996,0.13686996,0.19971465,0.13900269,0.2157549,0.23060675,0.364,0.44786292,0.27813373,0.30661221,0.24765001,0.20059228,0.19821975,0.41663187,0.22865489,0.25691621,0.26833796,0.26638482,0.31772419,0.24735952,0.31511457,0.3075418,0.46101938,0.31275944,0.17360681,0.25980202,0.25004679999999996,0.21371688,0.20172661,0.24582185,0.20894506,0.19590881,0.21992072,0.23544483,0.21854527,0.16614848,0.28988107,0.20010921,0.23118369
560,188,1,0.17677026,0.14364085,0.25187339,0.16904033,0.17132425,0.21115545,0.15845366,0.17764425,0.18359589999999998,0.10782831,0.22177984,0.28529909,0.25874810000000004,0.24117305,0.14353204,0.16469282,0.30596532,0.28151541,0.13657977,0.18188918,0.47883109,0.4163698,0.14165298,0.28821188,0.32981126,0.1316556,0.19126311,0.13415044,0.20539551,0.22144491,0.32223197,0.46421965,0.27559358,0.27327114,0.23837080000000002,0.20003821,0.18034074,0.39640307,0.21462684,0.25302925,0.27412659,0.25120256,0.29774029,0.24050929999999998,0.31296994,0.28434139,0.48438622,0.3049949,0.17625201,0.23227624,0.24427683,0.20150292,0.21992362,0.23828366,0.20384293,0.21192878,0.2074576,0.23554883,0.2129045,0.16268062,0.31433915,0.20962934,0.24422354
561,188,2,0.18186467,0.15014172,0.25489664,0.17960279999999998,0.16801855,0.20073463,0.15388974,0.16272718,0.16035554,0.10493075,0.22728775,0.27495776,0.25643567,0.25444656,0.14982045,0.14945308,0.32210238,0.26584116,0.13639041,0.18426592,0.47701694,0.41219765,0.14029574,0.29035268,0.28736086,0.13300359,0.17739824,0.12990262,0.19160176,0.20698238,0.28106583,0.47231039,0.27440642,0.25123953,0.22829277,0.20018151,0.17503828,0.37313682,0.20609756,0.24275657,0.27523023,0.23598271,0.27943629999999997,0.22820898,0.30855939,0.28257108,0.50082556,0.29503913,0.17711275,0.21751829,0.23760943,0.19260809,0.23578135,0.23379247,0.19930044,0.22551976,0.20011984,0.23500993,0.20872835,0.15895366,0.32722041,0.21694610000000003,0.24992064
562,189,0,0.18675256,0.15606656,0.25750646,0.19045093,0.16231498,0.19004172,0.14815668,0.15148476,0.14330828,0.10118849,0.23104886,0.26529233,0.25406206,0.26500715,0.155646,0.14199358,0.33945076,0.25153327,0.13554882,0.18529132,0.47405884,0.40287985,0.14160297,0.29378345,0.23710276,0.13747379999999998,0.16528745,0.12316152,0.17525570000000001,0.18598143,0.24250784,0.47505598,0.27266934,0.23247238,0.21657069,0.20132786,0.17258806,0.35779299,0.19810866,0.23075855,0.27160503,0.22245396,0.25431935,0.21629393,0.29973192,0.28673730000000003,0.50659548,0.28448452,0.17863478,0.20786488,0.23181193,0.18293551,0.25327817,0.2367226,0.19453409,0.23483429,0.19584255,0.23301503,0.20562098,0.15216741,0.33832726,0.22622856,0.25403057
563,189,1,0.19065696,0.16259486,0.25885013,0.20182276,0.15639432,0.17992926,0.14278887,0.14350978,0.13403671,0.097515961,0.23438508,0.26174383,0.25391524,0.27470753,0.16229351,0.13975656,0.35966149999999997,0.23627048,0.13419176,0.1850876,0.46818886,0.38380564,0.1482463,0.29983532,0.19759639,0.14806593,0.15634914,0.11750336,0.16178099,0.16960178,0.20084013,0.47434524,0.27203212,0.2073812,0.20681776,0.20477646,0.17346861,0.33374389,0.19059442,0.21761031,0.26314135,0.20303457,0.23231722,0.20604210000000003,0.29054701,0.29687999,0.49676956,0.27339912,0.18228768,0.20372955,0.22706051,0.17427072,0.27507957,0.24867685,0.18961851,0.24281083,0.1940542,0.22943179,0.20442355,0.14790234,0.34629772,0.2401683,0.25746387
564,189,2,0.19228954,0.16979976,0.25817829,0.21184112,0.15105585,0.17646472,0.13930364,0.14084815,0.13823529,0.095555446,0.23636793,0.26592599,0.2548084,0.27988195,0.16914851,0.14398388,0.37647059,0.22825868,0.13301353,0.18422518,0.46306995,0.37373899,0.15881849,0.30710855,0.17706888,0.15584662,0.15707092,0.11427972,0.15061462,0.15740616,0.19642633,0.47150229,0.2729574,0.19547075,0.20443061,0.20840657,0.17514357,0.32458979,0.19151453,0.20516609,0.25341324,0.19415633,0.21677808,0.19915429,0.28245995,0.31007081,0.48425162,0.26389248,0.1864969,0.20403970000000002,0.22549138,0.16939609,0.29567155,0.26231739,0.1880888,0.24643886,0.19493916,0.22573509,0.20533399,0.14605879,0.35063303,0.24948288,0.26001169
565,190,0,0.19440401,0.17762641,0.25571059,0.21928178,0.14570752,0.17523127,0.13730671,0.14041116,0.16560197,0.095120322,0.23709969,0.28229131,0.25911516,0.28263459,0.17710478,0.15721688,0.39149589,0.21902026,0.13257169,0.18240527,0.45252016,0.36525562,0.17309808,0.31468368,0.18716729,0.16995702,0.16606798,0.11299529999999999,0.14914141,0.1623167,0.22091536,0.46554376,0.27624825,0.20010107,0.20798811,0.21409056,0.17903905,0.32350424,0.2011976,0.19423897,0.24693027,0.19223036,0.20648864,0.19253900000000002,0.27455161,0.32898520000000003,0.45585068,0.25512079,0.19253257,0.20668889,0.22703298,0.16956041,0.31417091,0.28182653,0.18921742,0.2469895,0.19756637,0.21919259,0.20758041,0.1456004,0.34928064,0.26341620000000004,0.26383761
566,190,1,0.19415814,0.18456615,0.25215762,0.22613072,0.14037892,0.1819971,0.13664789,0.14606217,0.19801995,0.09590610000000001,0.23521127,0.30956404,0.27673372,0.28100683,0.18376825,0.17275269,0.39984236,0.21435448,0.13270845,0.17941057,0.44197037,0.35967136,0.18740624,0.32183340000000005,0.21701081,0.18221859,0.18913135,0.11375084,0.15662945,0.17866945,0.24559248,0.45561289,0.28130237,0.2154672,0.21568828,0.22036683,0.18175727,0.33152059999999994,0.21256755,0.19168071,0.23413975,0.20496054,0.21088673,0.18300132,0.26911342,0.35609892,0.41454594,0.24694794,0.20009027,0.20960947,0.23136046,0.17555237,0.3316916,0.2995993,0.19373193,0.24407163,0.20548488,0.20873594,0.21090549,0.14643747,0.33989066,0.27345025,0.26881631
567,190,2,0.19207317,0.18733656,0.24465116,0.22966741,0.13858299,0.19101215,0.13656767,0.15634125,0.22477237,0.097355859,0.23126131,0.332756,0.29453579999999996,0.27255042,0.18658527,0.18920141,0.40186676,0.21272417,0.13271897,0.17581149,0.43296896,0.35908298,0.19520679999999999,0.32872924,0.25012905,0.19429546,0.20409568,0.11572364,0.16439899,0.19660971,0.27070846,0.44394898,0.28567563,0.24070862,0.2235835,0.22343332,0.18382466,0.34472465,0.22221411,0.19313832,0.22463821,0.22810973,0.22143282,0.17474159,0.26584541,0.37040784,0.37987258,0.24226608,0.20471937,0.21008762,0.23557782,0.18462246,0.34190006,0.31445864,0.19918851,0.23742795,0.21333886,0.19311714,0.21153884,0.14639761,0.32792058,0.27875634,0.27264222
568,191,0,0.1893096,0.18766572,0.23607235,0.22935455,0.13826722,0.19771449,0.13693292,0.16085013,0.24209423,0.098782045,0.22549374,0.36459108,0.30751725,0.26106347,0.18680073,0.20139814,0.39912055,0.21232047,0.13177218,0.17151297,0.41918375,0.36064486,0.20240017,0.33554275,0.27521374,0.20818385,0.21652539,0.11821692,0.16947546,0.2153101,0.28861442,0.43269399,0.28845147,0.2592026,0.22864574,0.22468475,0.18488706,0.35489124,0.22913685,0.19515121,0.21586025,0.25570274,0.22637922,0.17026875,0.26416034,0.38016452,0.35050251,0.23927186,0.20551713,0.20830426,0.23925563,0.19151267,0.34335614,0.32723099,0.20547524,0.22831927,0.21933997,0.17972015,0.209619,0.1458296,0.31766737,0.28010535,0.27358617
569,191,1,0.18446105,0.18422785,0.22215762,0.22485207,0.1381192,0.21120987,0.13680150000000002,0.1644354,0.25621477,0.10092329,0.21125187,0.39994931,0.32057211,0.23366947,0.18339318,0.21389917,0.38833485,0.21152084,0.12890025,0.16334375,0.40373459999999994,0.36282722,0.20687906,0.34168382,0.29527343,0.21816503,0.22887956,0.12256548,0.1753683,0.23277277,0.30216928,0.41644436,0.28804993,0.28524989,0.23057774,0.22214368,0.18646631,0.36287629,0.23720608,0.19737234,0.20709692,0.32186208,0.23995847,0.16617177,0.26068807,0.38840379,0.30705312,0.23684246,0.20230510000000002,0.20288956,0.23966305,0.19590531,0.33314768,0.33179731,0.21359948,0.21652429,0.22341445,0.16497116,0.20427511,0.14313901,0.29699789,0.27577568,0.27102999
570,191,2,0.17639654,0.17790985,0.20605943,0.21492212,0.13635287,0.2184201,0.1357928,0.16387923,0.262827,0.10189569,0.19774963,0.428878,0.31723193,0.20853846,0.17759157,0.22154782,0.36479715,0.20828352,0.12400850000000001,0.15636969,0.3900996,0.36129743,0.2081863,0.34043502,0.30117761,0.22628139,0.24024339,0.12445433,0.17933752,0.24854029,0.30995611,0.39604712,0.27898045,0.31062789,0.22912874,0.21658387,0.18638974,0.37411799,0.23992259,0.19816559,0.19600205,0.358587,0.24982793,0.16106935,0.25424139999999995,0.38878979999999996,0.27201184,0.23449473,0.19532472,0.19490321,0.23568243,0.19648589,0.31240452,0.32582853,0.21896278,0.19976842,0.22299963,0.15162144,0.19605146,0.13793722,0.27663533,0.26551679999999994,0.26942611
571,192,0,0.15919552,0.16643504,0.18642119,0.19906822,0.13216894,0.22222021,0.13193207,0.16098917,0.26174303,0.10071702,0.18117869,0.45984285,0.30548622,0.1740776,0.16597239,0.22558599,0.33110429,0.20331496,0.11738097,0.14991172,0.37730813,0.35194754,0.20697193,0.33176204,0.2980642,0.23548112,0.24636173,0.12361484,0.18062306,0.26295574,0.31227586,0.36805569,0.2648132,0.33343805,0.22284971,0.2037734,0.18411179,0.3770615,0.23975464,0.19712444,0.18872972,0.40094889,0.25269777,0.15720729,0.24383737,0.38386487,0.23797559,0.22808438,0.18252910000000003,0.18703316,0.22526014,0.19092114,0.27932049999999997,0.30616913,0.22000746,0.18183923,0.21639012,0.1418077,0.18693716,0.13234679,0.25180318,0.24843579,0.26920892
572,192,1,0.14294847,0.14418031,0.1550646,0.18073182,0.12394908,0.21977145,0.12555726,0.14978647,0.25182107,0.097403006,0.15817924,0.48854343,0.26542847,0.1438648,0.14333254,0.22311868,0.2867087,0.19310613,0.10965937,0.13900584,0.3522336,0.30815067,0.20082149,0.30935913,0.27977093,0.23903314,0.24412086,0.1203912,0.17868068,0.27263554,0.29584953,0.3233765,0.23701117,0.34913198,0.20587962,0.17111196,0.17750766,0.36559016,0.23221849,0.19130392,0.18155971,0.43475197,0.24776304,0.1451137,0.22640582,0.37072729,0.19673367,0.21365771,0.16362434,0.17520870000000002,0.20697572,0.17660397,0.23368078,0.26878704,0.21441097,0.15473446,0.19988016,0.12884561,0.17333993,0.12226208,0.19943411,0.22229717,0.26758834
573,192,2,0.12950433,0.11940203,0.1289845,0.14599061,0.11481153,0.20653909,0.11615975,0.13102592,0.23512791,0.090041253,0.13998741,0.49526022,0.22995889,0.12353105,0.11861783,0.21244346,0.24545756,0.18085552,0.10280881,0.12680972,0.33267084,0.27654931,0.18957783,0.28470564,0.24848363,0.23310127,0.22041964,0.11233210000000002,0.17317256,0.27084623,0.27152351,0.27646772,0.22199721,0.34562168,0.18533346,0.14683798,0.16667305,0.32763768,0.21632832,0.17135350000000002,0.17570531,0.45143743,0.23467376,0.13025747,0.19872343,0.35825524,0.16117193,0.19561075,0.14490852,0.1660076,0.18602654,0.16046839999999998,0.19161362,0.22047750000000002,0.2071262,0.12745986,0.1809458,0.11740569,0.1544285,0.11251619,0.15732783,0.19181602,0.25815721
574,193,0,0.11774194,0.10131663,0.10134625,0.13261239,0.10826919,0.1833938,0.10291005,0.11829377,0.21255962,0.080260289,0.12584782,0.48632984,0.19100229999999999,0.11363877,0.10105339,0.19623324,0.23383389999999998,0.16762674,0.09526499599999999,0.11978134,0.31176770000000004,0.24752613,0.16661904,0.2703719,0.21205033,0.21235748,0.18137642,0.10308932,0.16635076,0.26271357,0.23487147,0.25281862,0.21648918,0.32266128,0.15235928,0.12771303,0.15492917,0.27373596,0.19721046,0.14622707,0.16604298,0.46071965,0.21023344,0.11853035,0.17410481,0.34646204,0.15177674,0.17644097,0.1232326,0.15971415,0.15892749,0.15217606,0.15232336,0.1803072,0.20041041,0.11324619,0.16460177,0.11665879,0.13280554,0.10185351,0.12509112,0.15495599999999998,0.23895247
575,193,1,0.10804485,0.085819695,0.08761111099999999,0.12432157,0.10580225,0.14871213,0.08807305,0.12218691,0.18677555,0.06971712,0.10958376,0.42475498,0.11177996,0.096473188,0.085412178,0.16905996,0.24895877,0.14803199,0.092080624,0.11361537,0.25747036,0.19071001,0.12300164,0.25443255,0.16516374,0.16514048,0.12798993,0.091319678,0.15632917,0.24455133,0.19819436,0.22187713,0.22419693,0.20594703,0.078636448,0.10506305,0.13161371,0.21483445,0.16779612,0.11168071,0.14943722,0.47254791,0.18900127,0.10638038,0.1524925,0.32898520000000003,0.1396267,0.15273903,0.09099793199999999,0.15402807,0.12406541,0.15444358,0.12258912,0.1354871,0.19929111,0.094153973,0.15822271,0.13317576,0.11374567,0.094024913,0.07965375,0.12161624,0.22134325
576,193,2,0.10881196,0.09984456400000001,0.09882428900000001,0.15470312,0.11350898,0.13508979,0.10353303,0.15170325,0.16828299,0.074002554,0.096459202,0.34381548,0.11775314,0.070587846,0.10019153,0.15073608,0.29693852,0.1490257,0.095855162,0.11929241,0.22305932,0.17926335,0.088649189,0.24615068,0.12472173,0.12210954,0.12076374,0.090337475,0.15225673,0.22689358,0.16283386,0.22964658,0.23499476,0.12089383,0.059944269,0.11733856,0.13100115,0.18242453,0.14855411,0.10788299,0.13161088,0.47930289,0.20081895,0.1249859,0.15671156,0.32147801,0.14132268,0.14489963,0.094149076,0.11053992,0.094747564,0.17647252,0.098973584,0.12527757,0.22009141,0.0991972,0.19012721,0.16394063,0.11299357,0.093759841,0.08811720699999999,0.12802081,0.22484337
577,194,0,0.12225610000000002,0.14610954,0.12636951,0.21877848,0.13782317,0.27654635,0.15694487,0.18893634,0.16005203,0.11475297,0.14168699,0.28561169,0.24587677,0.090634429,0.14730668,0.13849823,0.36763461,0.17282043,0.11987418,0.14146408,0.16637009,0.19019652,0.11501536,0.25170852,0.12080174,0.091661635,0.21577004,0.12195265,0.15852491,0.20320866,0.16269592,0.27590303,0.245522,0.089411716,0.10612112,0.17575468,0.18687787,0.24502108,0.15657952,0.19727318,0.18320421,0.47191845,0.24265332,0.21096598,0.23011425,0.33018315,0.17750359,0.18565498,0.14638857,0.13105115,0.12061884,0.24021514,0.12416454,0.18879706,0.26964835,0.12986826,0.27437316,0.19063061,0.14271153,0.09885799699999999,0.15923652,0.16337766,0.24528444
578,194,1,0.13275964,0.17319192,0.1427261,0.27843977,0.17729426,0.39600943,0.19728623,0.24245705,0.16365804,0.13869954,0.19728539,0.29372254,0.32372877,0.12293155,0.17473466,0.15320339,0.40725131,0.23347566,0.14232363,0.16620943,0.18884472,0.24113953,0.14829631,0.27871552,0.13297306,0.10628707,0.28345783,0.13791135,0.17582809,0.20455402,0.17290282,0.33133093,0.26240398,0.13231393,0.17323983,0.21550439,0.20766654,0.31495553,0.18868117,0.24969757,0.22547142,0.46578354,0.26858689,0.26976132,0.27651752,0.35306409999999994,0.20310481,0.2502756,0.19393914,0.22659016,0.18775533,0.28344050000000004,0.17743475,0.22369146,0.31763828,0.16663236,0.34823009,0.22474237,0.15831766,0.12886896,0.21638212,0.20728464,0.30274831
579,194,2,0.14299764,0.21139252,0.16691214,0.30521662,0.19665483,0.43326682,0.23949479,0.26303506,0.18262032,0.15500442,0.25132583,0.31916188,0.35456125,0.14636599,0.2122975,0.17672506,0.43602423,0.2535828,0.15618885,0.19316175,0.22510457,0.28853087,0.17874134,0.31053246,0.13338442,0.1131478,0.31665128,0.15010913,0.20399737,0.22544733,0.19765517,0.36926297,0.29053771,0.17879338,0.22717815,0.23631066,0.20642228,0.34593545,0.21502118,0.29529003,0.25222921,0.48765502,0.29357552,0.31425484,0.30045956,0.37484027,0.22202082,0.30064648,0.21537363,0.24214934,0.23242306,0.3109356,0.21745703,0.24742466,0.3416006,0.19152429,0.39575959,0.24625129999999998,0.18079169,0.15258595,0.24159793,0.23999486,0.34733105
580,195,0,0.16512589,0.25766664,0.1903876,0.35371013,0.21746596,0.45629421,0.29156853,0.27427749,0.2100159,0.18245752,0.28807145,0.3401487,0.38521020000000006,0.15629136,0.25761711,0.19637306,0.44807102,0.28373573,0.17305224,0.22769931,0.24308428,0.33887480000000003,0.20420744,0.34772883,0.12910953,0.13562143,0.34753672,0.17071021,0.22656469999999998,0.24686533,0.22030094,0.41599649,0.32346369,0.22097169,0.26537247,0.27208636,0.19164433,0.35677007,0.23624945,0.31992067,0.27859231,0.50892522,0.32642705,0.34093216,0.31175081,0.39372804,0.229729,0.32826812,0.23637776,0.26109431,0.26881022,0.33461863,0.24164545,0.26402037,0.35228057,0.21590161,0.42354351,0.28212158,0.20381989,0.18347783,0.26017648,0.27671998,0.37054548
581,195,1,0.18548387,0.30042059,0.20034884,0.37251581,0.22661338,0.44437693,0.34002389,0.27072202,0.23310449,0.20058933,0.32670548,0.35056607,0.39471688,0.15957334,0.30006384,0.21161279999999996,0.43690368,0.30166136,0.19039955,0.2599416,0.27028495,0.36360816,0.21830845,0.38723755,0.12624617,0.15850531,0.35886697,0.18804567,0.26386413,0.26772501,0.2602884,0.44630513,0.33861732,0.26384658,0.29304291,0.29855751,0.17480858,0.35476598,0.2514897,0.34095191,0.31657652,0.51124577,0.37695259999999997,0.37088893,0.30790834,0.40986049999999996,0.23861271,0.34831575,0.25077939,0.27518027,0.29349226,0.34066536,0.26505411,0.30274647,0.35237385,0.22783038,0.42916667,0.31064574,0.24419594,0.22396612,0.27079417,0.31370849,0.41303149
582,195,2,0.19303698,0.31106336,0.21803618,0.37125077,0.2330077,0.42495012,0.37089947,0.26242924,0.25350484,0.24196051,0.33958612,0.35220514,0.3849655,0.16252448,0.31113239,0.21037092,0.41973782,0.31572083,0.2008458,0.28252071,0.27687135,0.37159943,0.21896564,0.41104707,0.12275367,0.19346073,0.35149811,0.22508395,0.27578118,0.28598816,0.27109718,0.46825041,0.35660789,0.26558125,0.3379621,0.30340084,0.14672665,0.33805478,0.25557178,0.3305999,0.33432978,0.49932356,0.39690149999999996,0.38457997,0.29841705,0.43038548,0.24249821,0.36529432,0.25247987,0.26658654,0.31553158,0.32779415,0.26486314,0.30989231,0.3419084,0.22567415,0.41320981,0.32342819,0.26776843,0.23424016,0.27967581,0.32623498,0.45721327
583,196,0,0.19653816,0.31921916,0.22755814,0.36597973,0.23601737,0.40692001,0.39112477,0.25602344,0.25719035,0.24667518,0.34274136,0.35021122,0.36054422,0.15934837,0.31894502,0.21007484,0.41273542,0.3183759,0.20762061,0.29876409,0.2790437,0.37499064,0.21897993,0.422101,0.1304162,0.198771,0.34714226,0.23770987,0.28016327,0.29868156,0.27448276,0.47892123,0.3601868,0.26371,0.35002787,0.30373519,0.13042688,0.32237694,0.25763108,0.32938027,0.33902207,0.48832206,0.40180123,0.39158053,0.29278739,0.43955649,0.24893216,0.37042531,0.25134622,0.25953064,0.32182459,0.31587595,0.26240452,0.31056015,0.31921463,0.21890696,0.39613754,0.33652264,0.27425037,0.23815645,0.28403031,0.32892658,0.47909114
