,measure_number,beat_number,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
174,59,0,0.29506746,0.96591954,0.50996705,0.60003747,0.95636234,0.7107869000000001,0.94859365,0.92016664,0.54080879,0.79329318,0.67234214,0.88832956,0.43350775,0.66097445,0.85893584,0.69917723,0.74865395,0.56522456,0.78631947,0.67393145,0.76823303,0.66657369,0.32418066,0.68889855,0.83052951,0.73256055,0.5748074000000001,0.72653692,0.92351478,0.87687764,0.78909063,0.74411454,0.58130538,0.8310042999999999,0.83330221,0.53747061,0.68710954,0.85133558,0.82313277,0.7234709,0.76974128,0.78450599,0.83208415,0.6470640999999999,0.77344566,0.61961503,0.57415187,0.41094523,0.82429517,0.68200327,0.65572007,0.96734929,0.17711362,0.74392646,0.69266636,0.5304158
175,59,1,0.29286841,1.0,0.41350082,0.60564685,0.99687025,0.68244607,0.94400743,0.95561979,0.55136337,0.81449249,0.70867408,0.93661388,0.32742336,0.60713379,0.89592096,0.71751208,0.82996112,0.5311015,0.80762018,0.69194695,0.7918201,0.71725554,0.31170627,0.73490601,0.83563155,0.76552998,0.58319092,0.73969725,0.9751790000000001,0.86751587,0.8060215999999999,0.72656388,0.59229757,0.82716523,0.81774043,0.54280267,0.66036486,0.86335233,0.82334195,0.79111111,0.81507672,0.81174214,0.80550482,0.68433627,0.78820573,0.6466755999999999,0.59425623,0.40985943,0.87298619,0.71052536,0.70894638,0.97949466,0.15183091,0.72166776,0.72793024,0.51961192
176,59,2,0.29649553,0.97398006,0.30551071,0.58039942,1.0,0.61688654,0.9242111999999999,0.94524741,0.55946808,0.79488447,0.71142244,0.96314103,0.19653854,0.5085542000000001,0.89418519,0.74024004,0.88846193,0.42832715,0.79495397,0.6851482,0.82474123,0.76095614,0.32232692,0.76476536,0.77985383,0.7609016,0.5627749,0.72301514,1.0,0.79680889,0.77124033,0.66442291,0.57547153,0.77771806,0.73028322,0.5395741999999999,0.58119783,0.85222825,0.79554571,0.7794709,0.82821279,0.79979416,0.7553694000000001,0.69236723,0.73352054,0.69205387,0.58914435,0.40040717,0.88794591,0.70852572,0.72129832,0.96969008,0.11672949,0.62355001,0.71988068,0.47233541
177,60,0,0.30806904,0.83673902,0.34142504,0.54149799,0.9749620000000001,0.52864349,0.90811587,0.90945417,0.5576894,0.72482244,0.68018501,0.92070136,0.18698598,0.40291224,0.86180653,0.7718901,0.84689586,0.36540997,0.76498466,0.65736199,0.86360722,0.79645126,0.39721426,0.77424998,0.65561914,0.71214794,0.5029556,0.72270621,0.98431649,0.72050423,0.71336857,0.58912775,0.51054478,0.69837991,0.61330221,0.55048618,0.44123569,0.82125936,0.7511874,0.65900529,0.80260433,0.73837013,0.69358191,0.68111716,0.62357868,0.72643305,0.57893242,0.38398449,0.87363349,0.68334848,0.63746883,0.94614839,0.099362771,0.49147881,0.68084442,0.41112959
178,60,1,0.32439986,0.65620448,0.55691928,0.49181488,0.8969865,0.4586528,0.9022815000000001,0.82711274,0.53103448,0.63465792,0.60630111,0.79392911,0.32605487,0.35324552,0.75726016,0.77211655,0.70748461,0.35421645,0.72508524,0.58743309,0.87513053,0.8107082,0.53427898,0.72895032,0.52768891,0.62475872,0.38136994,0.73104727,0.93936307,0.7123854000000001,0.6102734999999999,0.54209692,0.38545486,0.60894502,0.49605353,0.5565618,0.31547199,0.78740644,0.73426849,0.6184126999999999,0.74187864,0.65371445,0.66964792,0.61826033,0.51150852,0.74666855,0.56367961,0.40935531,0.8141541999999999,0.62225959,0.52285692,0.91664103,0.092793035,0.46557963,0.63088573,0.36507277
179,60,2,0.33418609,0.57379622,0.62143328,0.48416572,0.81939551,0.44248021,0.88380599,0.72813297,0.48633275,0.59931673,0.51186486,0.68439857,0.44129604,0.37547215,0.66242072,0.73327295,0.60953741,0.39162203,0.64065803,0.52741072,0.85210223,0.8055943,0.59289226,0.68266985,0.47181467,0.57756169,0.33861885,0.74173618,0.88097307,0.73340973,0.56531066,0.53345374,0.34496008,0.5629914,0.52099595,0.57217668,0.28215300000000004,0.78040239,0.73505599,0.64952381,0.69324774,0.64708084,0.69534547,0.55692894,0.45243866,0.76020588,0.53901951,0.42888997,0.75359609,0.59211961,0.44894015,0.88975535,0.10160653,0.47893777,0.60943552,0.40959113
180,61,0,0.33134747,0.57949516,0.65367381,0.49168999999999996,0.76863096,0.47893838,0.85923486,0.66776058,0.45201779,0.61098624,0.47092774,0.58334276,0.54092037,0.38236788,0.63285934,0.6578125,0.55834779,0.42909628,0.54451926,0.50208516,0.81461024,0.78599101,0.64138673,0.62216245,0.45865279,0.58931944,0.34249195,0.73660797,0.8381018,0.73069464,0.55623994,0.54137445,0.41925608,0.535043,0.57845005,0.57916746,0.26061439999999997,0.79090847,0.73900578,0.73329101,0.65135652,0.65412612,0.7294829,0.51853514,0.42259336,0.76570542,0.47831592,0.44290839,0.69160673,0.5906108,0.4203085999999999,0.86685571,0.12671872,0.52724885,0.59595227,0.45950104
181,61,1,0.29976345,0.62370077,0.55897035,0.51193165,0.7508808000000001,0.54743132,0.8327915000000001,0.67107635,0.43941606,0.63660883,0.48027886,0.55401584,0.49250688,0.38612125,0.60816476,0.56062047,0.52849095,0.44617498,0.41072281,0.51364544,0.7493816999999999,0.76841004,0.66420524,0.52149206,0.49730419,0.61890579,0.36621376,0.7016991,0.7944515999999999,0.70305007,0.56186317,0.54852863,0.45939117,0.51269195,0.62950514,0.56504608,0.27498494,0.80615258,0.7488003000000001,0.83178836,0.61503782,0.66293039,0.74875606,0.46945208,0.42540152,0.74688007,0.42712609999999995,0.45226369,0.64462025,0.60325395,0.40398223,0.84062546,0.17295818,0.55635807,0.59028912,0.52691615
182,61,2,0.2676888,0.67280634,0.44927512,0.53209004,0.76805866,0.58317554,0.8134597,0.73224792,0.43632016,0.65565944,0.52562006,0.56233974,0.42080902,0.39323917,0.58593364,0.50410628,0.51946815,0.44693723,0.37678145,0.53942638,0.6774296999999999,0.76730203,0.65483408,0.40928441,0.52730971,0.64331375,0.37673344,0.67704665,0.734309,0.62022214,0.55498353,0.58015859,0.47545399,0.49052518,0.64668534,0.5181252000000001,0.332992,0.79866786,0.75268857,0.86924868,0.60461364,0.66299588,0.74529193,0.48718524,0.49000887,0.71839526,0.40122354,0.46359670000000003,0.64321778,0.62245046,0.39421758,0.81526464,0.29502782,0.53367622,0.59858651,0.57417186
183,62,0,0.23537761,0.71293219,0.36891269,0.55558909,0.78676563,0.59760981,0.80409857,0.78621833,0.43040524,0.65850939,0.58799437,0.5522813,0.37635339,0.41265672,0.57965819,0.50246075,0.53068997,0.45879,0.40710024,0.55452584,0.67698086,0.77094375,0.60090127,0.32963588,0.55570188,0.65818476,0.37319653,0.63398208,0.66627221,0.59277151,0.53291964,0.61923348,0.53602948,0.49411855,0.63909119,0.46756276,0.38235092,0.77106365,0.74649932,0.86607407,0.60504846,0.6379491,0.71732695,0.54511805,0.63254508,0.69708101,0.38909465,0.469016,0.65620685,0.65117251,0.40005455,0.79136181,0.3858284,0.53071423,0.59718219,0.61230769
184,62,1,0.22574032,0.71993212,0.34841845,0.58196047,0.79385675,0.57790625,0.83109344,0.80928414,0.44008726,0.618691,0.6649885999999999,0.51340498,0.39671295,0.44687351,0.57801589,0.55190217,0.54305664,0.49787117,0.49659052,0.54936486,0.73176697,0.76297846,0.49718353,0.29582293,0.57287645,0.65095162,0.33789046,0.61822675,0.63018664,0.64613011,0.52813146,0.66343612,0.59772787,0.52617475,0.64245254,0.45318081,0.4346786,0.73480739,0.74264796,0.85087831,0.61702882,0.60713885,0.69087359,0.59546857,0.77572175,0.69721498,0.41691417,0.4782065,0.66465765,0.67252318,0.4071462,0.79966828,0.45316819,0.52734369,0.57839376,0.63261954
185,62,2,0.22712458,0.6929930000000001,0.37985997,0.59932979,0.79676294,0.5370014,0.85189109,0.83182282,0.47196912,0.56742785,0.69855208,0.48066554,0.43986047,0.48321695,0.60568796,0.62626812,0.55899389,0.55331685,0.57816229,0.54370057,0.71887881,0.75723694,0.45281647,0.27384046,0.5809294,0.62976069,0.31886819,0.62341674,0.60512598,0.72442701,0.58334482,0.69038767,0.64804807,0.559375,0.65116713,0.49204322,0.46634541,0.71084255,0.7356096999999999,0.83720635,0.62795647,0.59450786,0.69055867,0.60955639,0.83367819,0.68541211,0.45646026,0.49034416,0.66310414,0.69024723,0.4381702,0.81158625,0.50574403,0.49575399,0.54845342,0.65334026
186,63,0,0.23003329,0.63180372,0.46196046,0.61282769,0.7912366999999999,0.51293652,0.86353081,0.81613671,0.53015354,0.55811382,0.70686419,0.47190799,0.50001342,0.48732741,0.61064824,0.68574879,0.5676993,0.58978849,0.6367968,0.53356236,0.65412659,0.76376879,0.45069644,0.26793533,0.58559018,0.61278305,0.3279661,0.64343528,0.60896072,0.77229372,0.62400215,0.70162115,0.68227037,0.56957156,0.66542172,0.53841119,0.47836675,0.69971846,0.73286576,0.82455026,0.6453034000000001,0.59437687,0.70819424,0.58352308,0.81998226,0.68810548,0.49510703,0.50135725,0.63592491,0.70300854,0.47365181,0.81487674,0.51523963,0.47298461,0.52964663,0.67054747
187,63,1,0.25158577,0.54951566,0.54268534,0.624265,0.78324242,0.51089555,0.8679719000000001,0.78151675,0.59020891,0.58360155,0.7026411,0.48569005,0.54267794,0.49969053,0.61184992,0.73898702,0.5813015,0.60846038,0.68343846,0.52844931,0.52526335,0.77948241,0.48199508,0.292112,0.59813844,0.6218115,0.34256198,0.67605808,0.62602235,0.78839034,0.66984601,0.69404405,0.70139486,0.57446253,0.68266418,0.58062917,0.49016436,0.69882579,0.73682786,0.82328042,0.68221711,0.61008608,0.73351389,0.54761931,0.77646074,0.73242614,0.52442935,0.50120213,0.62052647,0.72161425,0.51891365,0.81497037,0.51289715,0.47243015,0.51636531,0.68981289
188,63,2,0.2836867,0.51974829,0.61130148,0.63733622,0.77602611,0.51448083,0.86885722,0.74090291,0.6446514,0.60544817,0.70331144,0.51538462,0.57263031,0.53693858,0.60657587,0.78857186,0.58756985,0.60194341,0.72151381,0.53112567,0.47585417,0.80195258,0.54256452,0.34364035,0.60646029,0.63499097,0.35210814,0.73110905,0.65782378,0.77937236,0.67907761,0.67246696,0.70795684,0.58057432,0.70525988,0.60704798,0.5168316,0.70637918,0.74784053,0.83987302,0.72478345,0.63973615,0.76620268,0.51623577,0.7004630999999999,0.7908764,0.55571596,0.51720795,0.63486047,0.73575714,0.56341178,0.82738326,0.50908275,0.50869629,0.506838,0.7031185000000001
189,64,0,0.31467496,0.53741073,0.68959638,0.65548606,0.77835107,0.52390967,0.87056979,0.73443292,0.70575552,0.61292817,0.71309827,0.53982843,0.60222043,0.58775591,0.61982776,0.81763285,0.58946283,0.59202719,0.73816059,0.54231046,0.51688193,0.83170618,0.60949406,0.43169156,0.60867347,0.63309188,0.35665359,0.79524251,0.68213547,0.76795663,0.66849766,0.65571806,0.73492412,0.59636057,0.71378774,0.62756276,0.53794854,0.72842134,0.76441491,0.84871958,0.75968327,0.66095621,0.79756881,0.50210308,0.64798502,0.83226398,0.60747376,0.56307319,0.67832278,0.74253772,0.59621259,0.85751929,0.54173398,0.58599985,0.5022212,0.71995842
190,64,1,0.37319958,0.62593509,0.78991763,0.70117287,0.79568989,0.53837498,0.87672346,0.77003061,0.7814414000000001,0.63215859,0.7641775,0.59291101,0.65946871,0.66349786,0.67407704,0.83861715,0.57341223,0.61627524,0.7367627,0.5936007,0.65323807,0.85223927,0.7436399,0.60222251,0.61589217,0.62913804,0.3683289,0.84930491,0.70292699,0.77276093,0.62487551,0.65393833,0.8327134,0.64622236,0.66691566,0.63781379,0.5528611999999999,0.77147566,0.78357327,0.83500529,0.79346172,0.6566991,0.81111041,0.51506926,0.63685092,0.85814003,0.65985871,0.60139603,0.72382048,0.78840211,0.62829645,0.90557911,0.63826961,0.70334865,0.49585131,0.76029106
191,64,2,0.40632557,0.66529025,0.84200988,0.7221221999999999,0.82892784,0.55024057,0.89512641,0.82056623,0.82860978,0.6574755,0.80634133,0.61925905,0.69256054,0.70171401,0.6955738,0.83574879,0.55207944,0.62799753,0.70988749,0.62375969,0.7070807,0.85758562,0.91132732,0.72930423,0.63059156,0.64286752,0.36502311,0.85134384,0.69417897,0.77936354,0.56013177,0.6672511,0.9206948,0.68451321,0.62421413,0.62993963,0.55657,0.79729451,0.78803987,0.8002963000000001,0.79322143,0.62700225,0.81079549,0.5414614999999999,0.65436989,0.83564831,0.68395082,0.60238488,0.73712601,0.8246228000000001,0.65857232,0.94031648,0.72127984,0.75085723,0.48143185,0.77865558
192,65,0,0.42105309,0.67591034,0.80794069,0.71295362,0.83280873,0.53947695,0.89271719,0.85053562,0.83155466,0.67631934,0.84361174,0.62172888,0.66978601,0.70401524,0.67240804,0.79332729,0.49982429999999994,0.61311633,0.67454824,0.63758888,0.70952643,0.8613823,0.94781852,0.8056665,0.63019167,0.66593678,0.34436896,0.81686747,0.64300908,0.76098378,0.48575039999999997,0.67645815,0.97113782,0.69490172,0.58747588,0.62527486,0.54317184,0.74902149,0.77101021,0.74306878,0.7780256999999999,0.57489708,0.79712792,0.54490494,0.63854567,0.79299161,0.68681442,0.57541444,0.70717779,0.85733503,0.67250623,0.94427576,0.76616406,0.76493762,0.45453878,0.76299376
193,65,1,0.41902926,0.63388249,0.62079901,0.67814214,0.76311365,0.50935123,0.85369075,0.8495749,0.78285091,0.67979862,0.86848103,0.59319382,0.54052459,0.66174417,0.63655785,0.71731582,0.45238662,0.59328389,0.61776338,0.61695294,0.65067326,0.86114985,0.94587259,0.84314994,0.60910094,0.684222,0.33106878,0.74624652,0.5556937,0.70264457,0.43706428,0.67298678,1.0,0.68406787,0.56463119,0.62664125,0.51807934,0.6587585,0.73330872,0.6559999999999999,0.74353781,0.4961265,0.77098948,0.53546071,0.58902355,0.72255517,0.66768037,0.49930199,0.59003165,0.87670424,0.68067332,0.89463758,0.76926943,0.71943533,0.4254704000000001,0.72293832
194,65,2,0.39883476,0.53058757,0.41355025,0.62052888,0.66145042,0.51115164,0.77343183,0.83513858,0.76193473,0.68266655,0.8884569,0.59406109,0.42980479,0.60714172,0.5912878,0.66345109,0.38383151,0.56944788,0.59991476,0.57984341,0.58328295,0.86308694,0.92199918,0.84322072,0.58912024,0.69137212,0.33838073,0.7016991,0.46655083,0.62636636,0.43657397,0.64548018,0.98833231,0.67592138,0.55728603,0.63201779,0.51907753,0.54458559,0.69991387,0.58184127,0.70203563,0.43274701,0.73597027,0.56406259,0.55218248,0.65973348,0.65964572,0.41338827,0.47835875,0.85973459,0.68978335,0.76130603,0.76403698,0.63933027,0.40452501,0.68449064
195,66,0,0.38838269,0.48853143,0.33396211,0.57745424,0.64608781,0.51909825,0.72379612,0.81729298,0.76832788,0.66292367,0.89469098,0.59990573,0.40545381,0.6306618,0.58604713,0.65655193,0.36105916,0.55416152,0.61743096,0.56282656,0.62033526,0.86626375,0.90155674,0.80503959,0.56942223,0.68679562,0.36197647,0.69978375,0.44228407,0.6162024,0.45453919,0.65231718,0.96903237,0.70145117,0.57724868,0.63496663,0.55617417,0.49134794,0.68534515,0.54031746,0.65117343,0.38644274,0.68778737,0.61860804,0.54000394,0.61275471,0.63285567,0.41949588,0.47335299,0.837475,0.70314838,0.6534423,0.75516963,0.6047421,0.39627352,0.6704158
196,66,1,0.38717365,0.48315068,0.33862438,0.53999938,0.64824287,0.51980444,0.72305593,0.8060874,0.77668429,0.64225479,0.89824373,0.60587293,0.40339438,0.66784637,0.61357901,0.67547554,0.36074177,0.55982695,0.66306683,0.55959096,0.66216909,0.86525647,0.86649939,0.78779943,0.56007998,0.67975966,0.38644768,0.71862836,0.448905,0.6364598000000001,0.48217268,0.66976211,0.96245285,0.73548833,0.61779023,0.63433111,0.59123139,0.51899334,0.68960256,0.53608466,0.61308114,0.36049775,0.66605782,0.67864954,0.54275298,0.58612423,0.60581713,0.46552593,0.51416139,0.8268224000000001,0.71079333,0.61259213,0.75634536,0.59363099,0.39451124,0.65691615
197,66,2,0.39058174,0.51554126,0.41210873,0.48144949,0.66288116,0.52571783,0.74547909,0.76901887,0.79372431,0.60435134,0.89650087,0.61486614,0.40927752,0.75158705,0.68802991,0.71265097,0.40565172,0.58716522,0.7578418,0.56743629,0.7651460999999999,0.8576630999999999,0.76693978,0.74555345,0.55035852,0.6571055,0.39781482,0.76595613,0.46265616,0.69090268,0.52846089,0.70857269,0.97131327,0.79184582,0.66585745,0.63666984,0.6803029,0.57357687,0.69432755,0.54772487,0.58157976,0.33450599,0.59422435,0.71169312,0.55577889,0.57087358,0.5741282,0.5259428,0.57538838,0.83015815,0.70699034,0.6202298,0.7461856,0.55431531,0.39852226,0.65449064
198,67,0,0.39559313,0.54296118,0.41325371,0.45371479,0.66324779,0.53509235,0.7261618000000001,0.73419486,0.8284252000000001,0.59358087,0.89971846,0.60576923,0.36788757,0.78694652,0.71747113,0.73470713,0.44510944,0.63128004,0.83897034,0.5778701,0.78161583,0.8409267,0.7124026999999999,0.73920341,0.58061914,0.64520247,0.37092729999999996,0.80123571,0.44303304,0.71791255,0.52951046,0.73921586,0.96596193,0.82701167,0.69112979,0.65605338,0.74201876,0.60188148,0.67978344,0.55487831,0.5823693,0.34425524,0.50480569,0.71670686,0.5510198000000001,0.55608122,0.58047072,0.54726127,0.56521145,0.85678059,0.66147132,0.60635893,0.73139472,0.51081199,0.39930243,0.6801385999999999
199,67,1,0.39922026,0.54216927,0.27952224,0.43969653,0.64058839,0.53693155,0.67244782,0.69072437,0.89277624,0.61398004,0.88068106,0.57565045,0.23685517,0.77662276,0.70231658,0.76290761,0.47960236,0.65648263,0.89814183,0.57653591,0.72207566,0.82783202,0.66670422,0.75268208,0.66332736,0.65330732,0.30079143,0.82211925,0.42848797,0.72024859,0.49444572,0.77075771,0.93130976,0.82347973,0.68104575,0.683381,0.76934859,0.60381789,0.63786145,0.52685714,0.5659721,0.39069985,0.37959312,0.70264147,0.52191349,0.52672918,0.63353016,0.52711585,0.49316024,0.88879295,0.57463373,0.56300745,0.69362771,0.48092945,0.40089032,0.72370062
200,67,2,0.37935868,0.5117019,0.21811367,0.42072454,0.56727175,0.53035853,0.61339293,0.60096072,0.87012333,0.63089095,0.83550074,0.55047134,0.21157845,0.70307888,0.63962881,0.76917271,0.50054976,0.66245708,0.92209342,0.52372773,0.65837684,0.81527971,0.62064728,0.75531108,0.7353144,0.64849214,0.26283793,0.80574606,0.43919830000000004,0.71031382,0.42816977,0.80713656,0.81811562,0.74589988,0.5843324000000001,0.71617413,0.75166509,0.55809929,0.58094008,0.49362963,0.52668978,0.42029379,0.36261258,0.67631653,0.53629914,0.49252626,0.69935746,0.47795444,0.43435702,0.89994546,0.48079799999999995,0.50763098,0.66930533,0.46667396,0.38752639,0.74234234
201,68,0,0.34318381,0.45458531,0.33247941,0.38002269,0.51081999,0.51965699,0.57739979,0.54279884,0.82194815,0.62492133,0.78408634,0.51179299,0.30950559999999994,0.63613712,0.5766206,0.75603865,0.4825155,0.64388133,0.89592567,0.47333227,0.59073005,0.80148768,0.5740168000000001,0.71099224,0.76420298,0.63370416,0.27393192,0.76175471,0.45191588,0.70448695,0.37622003,0.82995595,0.70854461,0.64375,0.52067227,0.72481729,0.70008605,0.4998146,0.53656946,0.44114286,0.47835639,0.42747942,0.37739497,0.66941843,0.58063849,0.48608898,0.73497497,0.45304896,0.38456559,0.89017451,0.42718204,0.44583406,0.70314127,0.50005107,0.36582836,0.74130284
202,68,1,0.29504118,0.34482076,0.50962932,0.33396122,0.44666905,0.55288685,0.53522394,0.50915661,0.69245742,0.57272319,0.70143451,0.43610483,0.43557389,0.53450246,0.5161425999999999,0.73776419,0.43795695,0.6345969,0.80338391,0.4407366,0.51891545,0.77073454,0.51795371,0.62956409,0.76151407,0.57153235,0.2974156,0.65301205,0.41623476,0.69943583,0.35157435,0.7994185,0.52170366,0.52118397,0.46138189,0.73320623,0.60693572,0.47511502,0.49997539,0.37765926,0.44328493,0.38753743,0.39834981,0.7002075,0.66432161,0.49625608,0.74816883,0.45614154,0.38012802,0.80444465,0.40316397,0.38609703,0.71369593,0.57140147,0.33372189,0.71580042
203,68,2,0.29190468,0.29698791,0.57949753,0.27459959,0.38150765,0.58571318,0.42650431,0.50510968,0.60603239,0.49956846,0.57669929,0.32079563,0.52804723,0.46064117,0.49302357,0.72512077,0.42763061,0.63266035,0.66490794,0.39423983,0.4517633,0.73661088,0.46021098,0.48114705,0.72283508,0.51973807,0.28031237,0.53564411,0.28839989,0.63110896,0.36354861,0.75659031,0.42294061,0.40148188,0.44227202,0.73218939,0.51300232,0.48395248,0.42599975,0.27783704,0.40044397,0.24876497,0.39013038,0.71133419,0.70419746,0.49730663,0.67508786,0.47951527,0.33639241,0.70426286,0.34624377,0.27365873,0.63083827,0.59792077,0.24580083,0.67631324
204,69,0,0.35324163,0.2536732,0.6043575,0.19425741,0.31693642,0.59841689,0.39071435,0.46252338,0.578765,0.43966556,0.39284086,0.27060709,0.58667069,0.4178067,0.48784298,0.69784873,0.44462203,0.62314243,0.41623764,0.27622433,0.43805991,0.68469704,0.40295985,0.40841482,0.63085356,0.50022831,0.24285614,0.43504479,0.24260763,0.49855429999999995,0.44097142,0.58717181,0.32131766,0.34824171,0.47069406,0.7005402,0.46364340000000004,0.50664012,0.28796604,0.24109629999999999,0.28834117,0.1512631,0.36391006,0.68937244,0.67223372,0.44910809,0.4962785,0.48040717,0.36915276,0.55170878,0.2939682,0.24934123,0.57661102,0.58486175,0.20516751,0.5938808000000001
205,69,1,0.41157351,0.25184897,0.60609555,0.21212626,0.3382992,0.60021729,0.46902848,0.44416766,0.65404816,0.46932482,0.39862582,0.35283748,0.61847454,0.47990795,0.54774017,0.6640775999999999,0.49006472,0.58157533,0.38244119,0.42740273,0.52044518,0.66276925,0.43838591,0.43279371,0.57559294,0.54180071,0.28142597,0.52017918,0.2818988,0.54953279,0.54335402,0.44534802,0.35229406,0.42123771,0.50850296,0.65732444,0.44305998,0.50492344,0.33474837,0.40101587,0.28248258,0.21320172,0.44214902,0.65576804,0.65259631,0.38772474,0.46205730000000006,0.49950557,0.47523734,0.56615161,0.25107544,0.34077928,0.53741698,0.56986941,0.25425425,0.52096327
206,69,2,0.47272648,0.27174574,0.61734761,0.29098024,0.40427434,0.56744529,0.50211895,0.49454174,0.70563806,0.52397734,0.52413192,0.40646682,0.62882538,0.53528805,0.6031444,0.64765248,0.57374095,0.55294602,0.51009206,0.5773508,0.61248511,0.69174802,0.49728595,0.49839732,0.59017512,0.58655902,0.29623897,0.57194316,0.31837383,0.64631523,0.5656554,0.44948018,0.40613212,0.48113483,0.51970121,0.6328694,0.48599948,0.509119,0.39474591,0.52685714,0.3006076,0.24723054,0.55189267,0.65051876,0.65389694,0.36697455,0.48942716,0.52978187,0.58890247,0.6485639,0.40759819,0.37597143,0.51383953,0.56271978,0.28589261,0.51557173
207,70,0,0.52347994,0.31416248,0.63233937,0.33440873,0.45523563,0.53409126,0.5150939,0.5347729999999999,0.71616746,0.54546435,0.63007776,0.43262632,0.62133897,0.56539438,0.59706923,0.64237621,0.63506421,0.55122923,0.56331401,0.68012303,0.66399194,0.74315822,0.59056739,0.54913698,0.59983453,0.60275835,0.30483261,0.61151684,0.36337218,0.70436354,0.57385275,0.47844934,0.4486183,0.53528102,0.54064737,0.63379091,0.54810257,0.51293689,0.46299988,0.60838095,0.33143387,0.27439184,0.6131448,0.64860075,0.65569022,0.3639216,0.52435835,0.57461949,0.6487126,0.70942556,0.47722879999999995,0.38895948,0.50096931,0.56258846,0.30960073,0.52203049
208,70,1,0.53637638,0.40147069,0.65462932,0.36916817,0.4996602,0.51296756,0.52101536,0.547832,0.69426126,0.53892835,0.70042901,0.45786199,0.60410545,0.58346294,0.58118032,0.64080616,0.67775246,0.5658426,0.61645073,0.70650316,0.68736832,0.77638308,0.63095043,0.5708161,0.61549228,0.59869036,0.31418266,0.64856348,0.41654933,0.7248237,0.57101816,0.50070485,0.48029652,0.58387592,0.57608466,0.66463298,0.60323552,0.52101215,0.50046758,0.69151323,0.35182452,0.30636228,0.64357246,0.65564466,0.65179821,0.36258196,0.56945414,0.60503151,0.70801928,0.75933467,0.51958385,0.39241048,0.51514988,0.57631867,0.34754475,0.53623701
209,70,2,0.52981426,0.455455,0.66945634,0.3879008,0.52035232,0.53385069,0.53188587,0.53932154,0.66763151,0.53215859,0.73126424,0.48679299,0.60213323,0.59174734,0.57154016,0.64432367,0.69307761,0.59948496,0.65305148,0.66791563,0.68887057,0.76748024,0.64255428,0.60085746,0.63693464,0.59075154,0.31669702,0.66919988,0.46652087,0.68994182,0.53514901,0.50322467,0.49849987,0.60785473,0.60673514,0.680966,0.63574563,0.5370116,0.52732866,0.7287619000000001,0.35520007,0.35446295,0.64275367,0.65750659,0.63407232,0.36739054,0.59825581,0.61094523,0.71647008,0.77169606,0.54240181,0.39544682,0.53949919,0.60066389,0.38625975,0.55748441
210,71,0,0.53631505,0.47789012,0.69726524,0.40675832,0.53380131,0.58244607,0.55557168,0.52407754,0.65565064,0.53679763,0.75780936,0.54266591,0.62311666,0.59807173,0.58195474,0.65901268,0.68550572,0.64057822,0.68635356,0.61760006,0.68088303,0.74978305,0.62356616,0.62897762,0.66991175,0.58662128,0.33532007,0.68260735,0.53397346,0.66999295,0.47196813,0.49470485,0.49626283,0.62996775,0.63168378,0.71242453,0.64009121,0.56467074,0.54529347,0.75314286,0.35725973,0.38176459999999995,0.63752598,0.67191969,0.62105626,0.38251428,0.62887976,0.59788657,0.70813435,0.76896928,0.56285848,0.40622785,0.58489499,0.6314219,0.40925195,0.58656965
211,71,1,0.58213597,0.47444672,0.75145799,0.41368939,0.53590271,0.65856744,0.59292909,0.55074817,0.6712392,0.54190416,0.78971712,0.57911953,0.66847119,0.61094271,0.61462714,0.6883906999999999,0.65069541,0.6833402,0.70340095,0.58813613,0.655638,0.74586239,0.57520483,0.66796768,0.70621897,0.58826093,0.38920717,0.69687983,0.58126367,0.71030501,0.42994714,0.496837,0.48814808,0.6398188,0.6755680000000001,0.7399428000000001,0.61786421,0.60311749,0.56660514,0.74514286,0.38492785,0.41739334,0.64489513,0.71608996,0.60981377,0.41108369,0.64552888,0.59415414,0.68237198,0.75641702,0.59413965,0.42657268,0.62886376,0.6764354,0.42781092,0.6384754
212,71,2,0.60804275,0.44564095,0.77855848,0.39809968,0.52020925,0.7181281999999999,0.61189806,0.58785921,0.67905026,0.54471815,0.80205121,0.58679299,0.7185215,0.61742581,0.63936845,0.70832579,0.61218984,0.71611042,0.6887401999999999,0.58964608,0.6159934,0.75819774,0.53844736,0.71912191,0.71214837,0.59178929,0.46009945,0.71004016,0.58003535,0.74475494,0.36032329999999996,0.50392952,0.48805158,0.61858876,0.70220977,0.7497299,0.58186903,0.63867335,0.58737542,0.72224339,0.43961187,0.42752619999999997,0.66020029,0.77014189,0.58588038,0.43300429999999995,0.64490173,0.60051381,0.64736047,0.74055626,0.64259663,0.43600273,0.66045593,0.71257022,0.43103258,0.66600139
