0.011609977,0
0.023219955,0
0.034829932,0
0.046439909,0
0.058049887,0
0.069659864,0
0.081269841,0
0.092879819,0
0.1044898,0
0.11609977,0
0.12770975,0
0.13931973,0
0.15092971,0
0.16253968,0
0.17414966,0
0.18575964,0
0.19736961,0
0.20897959,0
0.22058957,0
0.23219955,0
0.24380952,0
0.2554195,0
0.26702948,0
0.27863946,0
0.29024943,0
0.30185941,0
0.31346939,0
0.32507937,0
0.33668934,0
0.34829932,0
0.3599093,0
0.37151927,0
0.38312925,0
0.39473923,0
0.40634921,0
0.41795918,0
0.42956916,0
0.44117914,0
0.45278912,0
0.46439909,0
0.47600907,0
0.48761905,0
0.49922902,0
0.510839,0
0.52244898,0
0.53405896,0
0.54566893,0
0.55727891,0
0.56888889,0
0.58049887,0
0.59210884,0
0.60371882,0
0.6153288,0
0.62693878,0
0.63854875,0
0.65015873,0
0.66176871,0
0.67337868,0
0.68498866,0
0.69659864,0
0.70820862,0
0.71981859,0
0.73142857,0
0.74303855,0
0.75464853,0
0.7662585,0
0.77786848,0
0.78947846,0
0.80108844,0
0.81269841,0
0.82430839,0
0.83591837,0
0.84752834,0
0.85913832,0
0.8707483,0
0.88235828,0
0.89396825,0
0.90557823,0
0.91718821,0
0.92879819,0
0.94040816,0
0.95201814,0
0.96362812,0
0.9752381,0
0.98684807,0
0.99845805,0
1.010068,0
1.021678,0
1.033288,0
1.044898,0
1.0565079,0
1.0681179,0
1.0797279,0
1.0913379,0
1.1029478,0
1.1145578,0
1.1261678,0
1.1377778,0
1.1493878,0
1.1609977,0
1.1726077,0
1.1842177,0
1.1958277,0
1.2074376,0
1.2190476,0
1.2306576,0
1.2422676,0
1.2538776,0
1.2654875,0
1.2770975,0
1.2887075,0
1.3003175,0
1.3119274,0
1.3235374,0
1.3351474,0
1.3467574,0
1.3583673,0
1.3699773,0
1.3815873,0
1.3931973,0
1.4048073,0
1.4164172,0
1.4280272,0
1.4396372,0
1.4512472,0
1.4628571,0
1.4744671,0
1.4860771,0
1.4976871,0
1.5092971,0
1.520907,0
1.532517,0
1.544127,0
1.555737,0
1.5673469,0
1.5789569,0
1.5905669,0
1.6021769,0
1.6137868,0
1.6253968,0
1.6370068,0
1.6486168,0
1.6602268,0.22512933
1.6718367,0.63573214
1.6834467,0.55611762
1.6950567,0.63585887
1.7066667,7.4856261
1.7182766,10.262321
1.7298866,10.076891
1.7414966,10.374839
1.7531066,9.4683206
1.7647166,8.3188146
1.7763265,14.346388
1.7879365,14.566934
1.7995465,15.114339
1.8111565,14.271771
1.8227664,14.165115
1.8343764,14.158935
1.8459864,14.645474
1.8575964,13.627496
1.8692063,13.502419
1.8808163,14.474424
1.8924263,13.365112
1.9040363,14.778821
1.9156463,13.967216
1.9272562,12.73854
1.9388662,14.102819
1.9504762,12.531267
1.9620862,12.890932
1.9736961,12.367839
1.9853061,11.415757
1.9969161,12.710328
2.0085261,11.348774
2.0201361,11.342894
2.031746,13.125971
2.043356,10.73025
2.054966,11.151488
2.066576,10.412884
2.0781859,10.159843
2.0897959,11.614367
2.1014059,8.7217411
2.1130159,10.365772
2.1246259,11.2849
2.1362358,9.2456904
2.1478458,11.170871
2.1594558,9.0110767
2.1710658,9.9847855
2.1826757,11.135689
2.1942857,8.1043018
2.2058957,10.38651
2.2175057,10.041409
2.2291156,9.301405
2.2407256,10.840074
2.2523356,8.2982923
2.2639456,9.9835376
2.2755556,10.485655
2.2871655,7.8506717
2.2987755,10.205529
2.3103855,8.7171337
2.3219955,9.0951811
2.3336054,9.9785387
2.3452154,7.457154
2.3568254,9.878909
2.3684354,9.2514951
2.3800454,8.1011199
2.3916553,9.7974224
2.4032653,7.5738061
2.4148753,9.1026113
2.4264853,9.1586558
2.4380952,7.1818668
2.4497052,9.2265003
2.4613152,8.0701337
2.4729252,7.9552081
2.4845351,8.83446
2.4961451,6.9057794
2.5077551,8.847918
2.5193651,8.1021395
2.5309751,6.9065346
2.542585,8.5778913
2.554195,7.0995559
2.565805,8.1317111
2.577415,8.1427548
2.5890249,6.6209485
2.6006349,8.3506239
2.6122449,7.3621107
2.6238549,7.1073463
2.6354649,7.8970957
2.6470748,6.6594382
2.6586848,8.0045492
2.6702948,7.4113299
2.6819048,6.5506128
2.6935147,7.9540205
2.7051247,6.6434293
2.7167347,7.3222735
2.7283447,7.3197034
2.7399546,6.3723878
2.7515646,7.755348
2.7631746,6.5985179
2.7747846,6.5029971
2.7863946,7.3261726
2.7980045,6.2299693
2.8096145,7.4316019
2.8212245,6.5347737
2.8328345,6.3385832
2.8444444,7.2655165
2.8560544,6.043893
2.8676644,6.5397286
2.8792744,9.0852049
2.8908844,8.969422
2.9024943,9.3189043
2.9141043,8.9463066
2.9257143,8.7660913
2.9373243,9.5298591
2.9489342,9.0556317
2.9605442,9.7308995
2.9721542,9.8527589
2.9837642,10.397546
2.9953741,10.801503
3.0069841,8.9182368
3.0185941,9.5914403
3.0302041,10.464359
3.0418141,9.2982612
3.053424,9.6166378
3.065034,9.4473961
3.076644,9.4624026
3.088254,10.986004
3.0998639,9.0926506
3.1114739,9.2188955
3.1230839,9.9024236
3.1346939,9.0344802
3.1463039,10.17089
3.1579138,9.3749002
3.1695238,12.122167
3.1811338,14.471135
3.1927438,12.407145
3.2043537,12.789383
3.2159637,12.626953
3.2275737,12.263383
3.2391837,13.208812
3.2507937,10.835915
3.2624036,12.813782
3.2740136,13.507425
3.2856236,11.761017
3.2972336,13.455
3.3088435,11.094596
3.3204535,13.338086
3.3320635,14.295504
3.3436735,10.344817
3.3552834,13.508318
3.3668934,12.790893
3.3785034,12.639356
3.3901134,13.919157
3.4017234,10.70638
3.4133333,13.275443
3.4249433,13.675839
3.4365533,10.957506
3.4481633,13.083636
3.4597732,11.988303
3.4713832,14.739646
3.4829932,16.009626
3.4946032,15.383314
3.5062132,15.189798
3.5178231,15.900396
3.5294331,16.042712
3.5410431,15.856187
3.5526531,15.564241
3.564263,15.513208
3.575873,15.682438
3.587483,15.575065
3.599093,14.699825
3.6107029,14.880863
3.6223129,14.965267
3.6339229,13.656442
3.6455329,13.452203
3.6571429,12.971209
3.6687528,12.869768
3.6803628,12.053806
3.6919728,12.033154
3.7035828,11.226322
3.7151927,10.827271
3.7268027,11.439271
3.7384127,10.541991
3.7500227,10.658167
3.7616327,11.667921
3.7732426,11.324138
3.7848526,11.570085
3.7964626,10.75791
3.8080726,10.224425
3.8196825,11.216961
3.8312925,10.496916
3.8429025,10.790659
3.8545125,10.860111
3.8661224,9.6866579
3.8777324,11.05775
3.8893424,10.642375
3.9009524,9.1654581
3.9125624,10.715986
3.9241723,9.6468343
3.9357823,10.226198
3.9473923,10.372163
3.9590023,8.4113782
3.9706122,9.9888877
3.9822222,9.5658805
3.9938322,9.1444259
4.0054422,10.044464
4.0170522,8.7186299
4.0286621,9.515692
4.0402721,9.8824849
4.0518821,8.7689648
4.0634921,9.4386074
4.075102,8.9587549
4.086712,8.9644348
4.098322,9.964808
4.109932,9.062238
4.121542,9.3492951
4.1331519,9.1794986
4.1447619,8.6596917
4.1563719,9.2923888
4.1679819,9.0508684
4.1795918,8.7812817
4.1912018,9.1115288
4.2028118,8.6201387
4.2144218,9.1534121
4.2260317,9.0198359
4.2376417,8.3077282
4.2492517,8.5348388
4.2608617,8.6969959
4.2724717,8.7722666
4.2840816,8.0253866
4.2956916,7.6196542
4.3073016,8.5156217
4.3189116,8.4099339
4.3305215,8.3360324
4.3421315,7.9024544
4.3537415,7.6148901
4.3653515,8.6037711
4.3769615,7.7657248
4.3885714,8.1012389
4.4001814,8.12403
4.4117914,7.5001391
4.4234014,8.5203589
4.4350113,7.1840452
4.4466213,7.9045378
4.4582313,8.2932381
4.4698413,7.6494959
4.4814512,8.2933747
4.4930612,7.5908574
4.5046712,7.6235789
4.5162812,10.794077
4.5278912,9.7582375
4.5395011,11.02548
4.5511111,9.9290904
4.5627211,9.6425748
4.5743311,9.3521184
4.585941,8.1637425
4.597551,8.5305883
4.609161,8.8070584
4.620771,8.9815531
4.632381,9.0182862
4.6439909,8.2061668
4.6556009,8.260428
4.6672109,8.0731209
4.6788209,7.9645775
4.6904308,7.7748985
4.7020408,7.6817521
4.7136508,8.28781
4.7252608,8.4969889
4.7368707,8.0486744
4.7484807,7.9872153
4.7600907,7.4314698
4.7717007,7.2135308
4.7833107,7.3885489
4.7949206,7.1946191
4.8065306,8.2771357
4.8181406,11.145262
4.8297506,9.8101115
4.8413605,10.080476
4.8529705,9.9824725
4.8645805,9.2389503
4.8761905,9.3145093
4.8878005,9.3252892
4.8994104,9.2468081
4.9110204,9.0475055
4.9226304,9.4601093
4.9342404,8.9281488
4.9458503,8.3864956
4.9574603,8.6553019
4.9690703,8.155841
4.9806803,8.1713143
4.9922902,8.2498924
5.0039002,8.2298404
5.0155102,8.1340275
5.0271202,8.0483493
5.0387302,7.6220553
5.0503401,8.0365493
5.0619501,8.7189478
5.0735601,7.2736359
5.0851701,13.972592
5.09678,16.351052
5.10839,14.760208
5.12,15.031719
5.13161,12.847374
5.14322,14.217033
5.1548299,14.200387
5.1664399,13.562832
5.1780499,13.786351
5.1896599,12.582617
5.2012698,13.751187
5.2128798,12.162765
5.2244898,11.593427
5.2360998,12.785449
5.2477098,12.116866
5.2593197,12.332015
5.2709297,11.640128
5.2825397,11.252604
5.2941497,13.551035
5.3057596,11.424782
5.3173696,12.342672
5.3289796,12.864767
5.3405896,12.448848
5.3521995,13.423747
5.3638095,10.537919
5.3754195,11.015311
5.3870295,11.300309
5.3986395,13.831284
5.4102494,16.31763
5.4218594,14.318954
5.4334694,11.452522
5.4450794,13.964457
5.4566893,13.762215
5.4682993,12.641129
5.4799093,10.968365
5.4915193,11.308864
5.5031293,11.958777
5.5147392,10.85125
5.5263492,10.346575
5.5379592,10.769037
5.5495692,11.96762
5.5611791,10.299031
5.5727891,9.0586969
5.5843991,9.5331091
5.5960091,10.419538
5.607619,9.6564955
5.619229,9.2421042
5.630839,8.8767306
5.642449,10.47077
5.654059,11.429798
5.6656689,13.210269
5.6772789,12.988252
5.6888889,13.571294
5.7004989,11.537286
5.7121088,12.869599
5.7237188,11.940012
5.7353288,10.926477
