0.011609977,0
0.023219955,0
0.034829932,0
0.046439909,0
0.058049887,0
0.069659864,0
0.081269841,0
0.092879819,0
0.1044898,0
0.11609977,0
0.12770975,0
0.13931973,0
0.15092971,0
0.16253968,0
0.17414966,0
0.18575964,0
0.19736961,0
0.20897959,0
0.22058957,0
0.23219955,0
0.24380952,0
0.2554195,0
0.26702948,0
0.27863946,0
0.29024943,0
0.30185941,0
0.31346939,0
0.32507937,0
0.33668934,0
0.34829932,0
0.3599093,0
0.37151927,0
0.38312925,0
0.39473923,0
0.40634921,0
0.41795918,0
0.42956916,0
0.44117914,0
0.45278912,0
0.46439909,0
0.47600907,0
0.48761905,0
0.49922902,0
0.510839,0
0.52244898,0
0.53405896,0
0.54566893,0
0.55727891,0
0.56888889,0
0.58049887,0
0.59210884,0
0.60371882,0
0.6153288,0
0.62693878,0
0.63854875,0
0.65015873,0
0.66176871,0
0.67337868,0
0.68498866,0
0.69659864,0
0.70820862,0
0.71981859,0
0.73142857,0
0.74303855,0
0.75464853,0
0.7662585,0
0.77786848,0
0.78947846,0
0.80108844,0
0.81269841,0
0.82430839,0
0.83591837,0
0.84752834,0
0.85913832,0
0.8707483,0
0.88235828,0
0.89396825,0
0.90557823,0
0.91718821,0
0.92879819,0
0.94040816,0
0.95201814,0
0.96362812,0
0.9752381,0
0.98684807,0
0.99845805,0
1.010068,0
1.021678,0
1.033288,0
1.044898,0
1.0565079,0
1.0681179,0
1.0797279,0
1.0913379,0
1.1029478,0
1.1145578,0
1.1261678,0
1.1377778,0
1.1493878,0
1.1609977,0
1.1726077,0
1.1842177,0
1.1958277,0
1.2074376,0
1.2190476,0
1.2306576,0
1.2422676,0
1.2538776,0
1.2654875,0
1.2770975,0
1.2887075,0
1.3003175,0
1.3119274,0
1.3235374,0
1.3351474,0
1.3467574,0
1.3583673,0
1.3699773,0
1.3815873,0
1.3931973,0
1.4048073,0
1.4164172,0
1.4280272,0
1.4396372,0
1.4512472,0
1.4628571,0
1.4744671,0
1.4860771,0
1.4976871,0
1.5092971,0
1.520907,0
1.532517,0
1.544127,0
1.555737,0
1.5673469,0
1.5789569,0
1.5905669,0
1.6021769,0
1.6137868,0
1.6253968,0
1.6370068,0
1.6486168,0
1.6602268,0
1.6718367,0
1.6834467,0
1.6950567,0
1.7066667,0
1.7182766,0
1.7298866,0
1.7414966,0
1.7531066,0
1.7647166,0
1.7763265,0
1.7879365,0
1.7995465,0
1.8111565,0
1.8227664,0
1.8343764,0
1.8459864,0
1.8575964,0
1.8692063,0
1.8808163,0
1.8924263,0
1.9040363,0
1.9156463,0
1.9272562,0
1.9388662,0
1.9504762,0
1.9620862,0
1.9736961,0
1.9853061,0
1.9969161,0
2.0085261,0
2.0201361,0
2.031746,0
2.043356,0
2.054966,0
2.066576,0
2.0781859,0
2.0897959,0
2.1014059,0
2.1130159,0
2.1246259,0
2.1362358,0
2.1478458,0
2.1594558,0
2.1710658,0
2.1826757,0
2.1942857,0
2.2058957,0
2.2175057,0
2.2291156,0
2.2407256,0
2.2523356,0
2.2639456,0
2.2755556,0
2.2871655,0
2.2987755,0
2.3103855,0
2.3219955,5.6433153e-06
2.3336054,6.6398298e-06
2.3452154,0.00020107587
2.3568254,0.00027992258
2.3684354,0.0018503947
2.3800454,0.0010909458
2.3916553,0.0033855143
2.4032653,0.00052196205
2.4148753,0.0021809721
2.4264853,0.0011776868
2.4380952,0.0020547085
2.4497052,0.00082201285
2.4613152,0.012217495
2.4729252,0.0051295665
2.4845351,0.0035413467
2.4961451,0.0033313426
2.5077551,0.0059694905
2.5193651,0.0068976995
2.5309751,0.011417303
2.542585,0.012601582
2.554195,0.016897875
2.565805,0.024169129
2.577415,0.029440016
2.5890249,0.025173354
2.6006349,0.014261076
2.6122449,0.035414554
2.6238549,0.03537781
2.6354649,0.02747337
2.6470748,0.037187687
2.6586848,0.015462975
2.6702948,0.02770221
2.6819048,0.038037333
2.6935147,0.041480411
2.7051247,0.051045002
2.7167347,0.047304458
2.7283447,0.03113548
2.7399546,0.08098362
2.7515646,0.050979074
2.7631746,0.073817469
2.7747846,0.057088917
2.7863946,0.082205442
2.7980045,0.061839433
2.8096145,0.066900747
2.8212245,0.070391381
2.8328345,0.081531994
2.8444444,0.066874137
2.8560544,0.051974583
2.8676644,0.09972821
2.8792744,0.10161154
2.8908844,0.065403342
2.9024943,0.089450242
2.9141043,0.06610789
2.9257143,0.089576861
2.9373243,0.093442455
2.9489342,0.082466024
2.9605442,0.095347215
2.9721542,0.073139868
2.9837642,0.085142558
2.9953741,0.08959657
3.0069841,0.089369659
3.0185941,0.062524298
3.0302041,0.06376315
3.0418141,0.069760972
3.053424,0.0665428
3.065034,0.051269968
3.076644,0.06442381
3.088254,0.059947229
3.0998639,0.075660199
3.1114739,0.078730329
3.1230839,0.07708886
3.1346939,0.10721783
3.1463039,0.082446871
3.1579138,0.092716597
3.1695238,0.085642828
3.1811338,0.096687747
3.1927438,0.060409616
3.2043537,0.10158299
3.2159637,0.080450139
3.2275737,0.063755765
3.2391837,0.075018586
3.2507937,0.088676939
3.2624036,0.11026925
3.2740136,0.10542803
3.2856236,0.10562299
3.2972336,0.13721949
3.3088435,0.095950102
3.3204535,0.079784404
3.3320635,0.082328578
3.3436735,0.11752919
3.3552834,0.11675929
3.3668934,0.11037588
3.3785034,0.10187748
3.3901134,0.080523916
3.4017234,0.097737891
3.4133333,0.11488879
3.4249433,0.10530899
3.4365533,0.090515256
3.4481633,0.069866034
3.4597732,0.092163466
3.4713832,0.13548195
3.4829932,0.12363248
3.4946032,0.11777949
3.5062132,0.15384672
3.5178231,0.69431261
3.5294331,1.5439885
3.5410431,9.6660294
3.5526531,11.852139
3.564263,11.593094
3.575873,12.074046
3.587483,12.434057
3.599093,12.089563
3.6107029,12.21318
3.6223129,11.5589
3.6339229,11.706264
3.6455329,11.581278
3.6571429,11.569629
3.6687528,12.033378
3.6803628,11.777148
3.6919728,11.66364
3.7035828,11.565384
3.7151927,11.519178
3.7268027,11.521414
3.7384127,10.998486
3.7500227,10.67734
3.7616327,10.55478
3.7732426,10.721238
3.7848526,10.851622
3.7964626,10.601562
3.8080726,10.259484
3.8196825,10.336288
3.8312925,10.161496
3.8429025,10.029953
3.8545125,9.7312862
3.8661224,9.5274495
3.8777324,9.3347807
3.8893424,8.9147863
3.9009524,8.9579092
3.9125624,8.7471038
3.9241723,8.5074062
3.9357823,8.2181298
3.9473923,7.9980235
3.9590023,8.0411189
3.9706122,7.8284486
3.9822222,7.7234845
3.9938322,7.4103421
4.0054422,7.0678392
4.0170522,6.9071502
4.0286621,6.8926506
4.0402721,6.9563974
4.0518821,10.386589
4.0634921,10.907295
4.075102,12.022165
4.086712,12.042077
4.098322,11.512031
4.109932,11.826619
4.121542,12.470207
4.1331519,12.119109
4.1447619,11.906597
4.1563719,12.146379
4.1679819,12.17422
4.1795918,12.007592
4.1912018,11.824655
4.2028118,10.318241
4.2144218,10.425952
4.2260317,13.966448
4.2376417,9.6005201
4.2492517,13.754856
4.2608617,10.836575
4.2724717,12.716892
4.2840816,10.753341
4.2956916,12.726004
4.3073016,9.1378963
4.3189116,11.48754
4.3305215,11.679288
4.3421315,12.033302
4.3537415,10.042361
4.3653515,9.5917936
4.3769615,12.535081
4.3885714,9.5359914
4.4001814,13.215753
4.4117914,10.525682
4.4234014,12.20805
4.4350113,11.30783
4.4466213,10.681869
4.4582313,10.6084
4.4698413,10.943967
4.4814512,10.835295
4.4930612,9.9805818
4.5046712,11.00628
4.5162812,11.38613
4.5278912,11.89134
4.5395011,12.837785
4.5511111,10.752119
4.5627211,14.359579
4.5743311,11.686333
4.585941,11.730305
4.597551,12.811649
4.609161,11.308437
4.620771,12.220177
4.632381,10.039828
4.6439909,11.338291
4.6556009,8.9407841
4.6672109,10.111508
4.6788209,8.5230797
4.6904308,7.6269286
4.7020408,9.8082462
4.7136508,10.673704
4.7252608,9.816016
4.7368707,11.415419
4.7484807,12.417309
4.7600907,12.971748
4.7717007,12.763525
4.7833107,11.913153
4.7949206,12.102103
4.8065306,12.239982
4.8181406,12.103702
4.8297506,12.289677
4.8413605,12.143347
4.8529705,12.180125
4.8645805,11.898697
4.8761905,12.114449
4.8878005,11.787465
4.8994104,11.332575
4.9110204,11.375769
4.9226304,11.051278
4.9342404,11.182347
4.9458503,10.946982
4.9574603,10.681066
4.9690703,10.85132
4.9806803,10.913562
4.9922902,10.896558
5.0039002,10.650592
5.0155102,10.596278
5.0271202,10.490594
5.0387302,9.8156294
5.0503401,11.410384
5.0619501,9.2582135
5.0735601,11.738351
5.0851701,9.8286953
5.09678,8.692225
5.10839,11.142028
5.12,9.5599896
5.13161,11.04132
5.14322,13.564457
5.1548299,13.420159
5.1664399,15.506058
5.1780499,16.55978
5.1896599,16.089942
5.2012698,13.961261
5.2128798,14.372523
5.2244898,13.195959
5.2360998,12.023354
5.2477098,12.107386
5.2593197,12.628151
5.2709297,12.206516
5.2825397,11.649279
5.2941497,11.73905
5.3057596,10.285323
5.3173696,10.557056
5.3289796,11.477949
5.3405896,9.8985229
5.3521995,10.006544
5.3638095,11.014766
5.3754195,9.9512739
5.3870295,10.143083
5.3986395,9.3808586
5.4102494,8.24751
5.4218594,9.2228885
5.4334694,7.6107545
5.4450794,9.0567501
5.4566893,9.2892646
5.4682993,7.3770269
5.4799093,8.4537078
5.4915193,7.3028712
5.5031293,6.2939627
5.5147392,8.2527108
5.5263492,6.4743671
5.5379592,7.7793367
5.5495692,8.2044624
5.5611791,6.0182098
5.5727891,7.9064221
5.5843991,6.9079014
5.5960091,6.272295
5.607619,7.7849365
5.619229,5.6326029
5.630839,6.9460656
5.642449,7.3327391
5.654059,5.3933265
5.6656689,7.5967309
5.6772789,6.423818
5.6888889,5.9229262
5.7004989,7.1650165
5.7121088,5.2843116
5.7237188,6.4632042
5.7353288,6.3643246
5.7469388,4.7694839
5.7585488,6.8262474
5.7701587,5.6376084
5.7817687,5.4227101
5.7933787,6.7189942
5.8049887,4.8446501
5.8165986,5.883755
5.8282086,6.1996057
5.8398186,4.7385503
5.8514286,6.3115672
5.8630385,5.5909978
5.8746485,4.9975221
5.8862585,6.2438072
