0.011609977,0
0.023219955,0
0.034829932,0
0.046439909,0
0.058049887,0
0.069659864,0
0.081269841,0
0.092879819,0
0.1044898,0
0.11609977,0
0.12770975,0
0.13931973,0
0.15092971,0
0.16253968,0
0.17414966,0
0.18575964,0
0.19736961,0
0.20897959,0
0.22058957,0
0.23219955,0
0.24380952,0
0.2554195,0
0.26702948,0
0.27863946,0
0.29024943,0
0.30185941,0
0.31346939,0
0.32507937,0
0.33668934,0
0.34829932,0
0.3599093,0
0.37151927,0
0.38312925,0
0.39473923,0
0.40634921,0
0.41795918,0
0.42956916,0
0.44117914,0
0.45278912,0
0.46439909,0
0.47600907,0
0.48761905,0
0.49922902,0
0.510839,0
0.52244898,0
0.53405896,0
0.54566893,0
0.55727891,0
0.56888889,0
0.58049887,0
0.59210884,0
0.60371882,0
0.6153288,0
0.62693878,0
0.63854875,0
0.65015873,0
0.66176871,0
0.67337868,0
0.68498866,0
0.69659864,0
0.70820862,0
0.71981859,0
0.73142857,0
0.74303855,0
0.75464853,0
0.7662585,0
0.77786848,0
0.78947846,0
0.80108844,0
0.81269841,0
0.82430839,0
0.83591837,0
0.84752834,0
0.85913832,0
0.8707483,0
0.88235828,0
0.89396825,0
0.90557823,0
0.91718821,0
0.92879819,0
0.94040816,0
0.95201814,0
0.96362812,0
0.9752381,0
0.98684807,0
0.99845805,0
1.010068,0
1.021678,0
1.033288,0
1.044898,0
1.0565079,0
1.0681179,0
1.0797279,0
1.0913379,0
1.1029478,0
1.1145578,0
1.1261678,0
1.1377778,0
1.1493878,0
1.1609977,0
1.1726077,0
1.1842177,0
1.1958277,0
1.2074376,0
1.2190476,0
1.2306576,0
1.2422676,0
1.2538776,0
1.2654875,7.4828486e-10
1.2770975,0
1.2887075,0
1.3003175,0
1.3119274,1.6125889e-06
1.3235374,0.0025098015
1.3351474,0
1.3467574,0.0024529317
1.3583673,0.0049308771
1.3699773,2.386487e-08
1.3815873,0.012950098
1.3931973,0.0038462755
1.4048073,0.010436623
1.4164172,0.0094721704
1.4280272,0.072751384
1.4396372,0.35796891
1.4512472,6.4298547
1.4628571,8.5419455
1.4744671,8.9200894
1.4860771,8.7399158
1.4976871,8.3905713
1.5092971,8.0896859
1.520907,7.7327856
1.532517,8.0702868
1.544127,8.4625249
1.555737,8.3848487
1.5673469,8.33855
1.5789569,8.3327291
1.5905669,7.9940152
1.6021769,7.8125484
1.6137868,7.6300465
1.6253968,7.4232586
1.6370068,7.2667497
1.6486168,7.2953885
1.6602268,7.1858139
1.6718367,7.0134614
1.6834467,6.8888838
1.6950567,6.6712559
1.7066667,6.5149692
1.7182766,6.3808911
1.7298866,6.2690889
1.7414966,6.2072415
1.7531066,6.3805557
1.7647166,6.4719788
1.7763265,6.4115989
1.7879365,6.5279667
1.7995465,6.447315
1.8111565,6.3350985
1.8227664,6.2827861
1.8343764,6.319396
1.8459864,6.3482771
1.8575964,6.208308
1.8692063,6.1367372
1.8808163,6.0188664
1.8924263,5.8523968
1.9040363,5.8144737
1.9156463,5.6988307
1.9272562,5.6511458
1.9388662,5.5432498
1.9504762,5.5686845
1.9620862,5.5157919
1.9736961,6.961126
1.9853061,8.0052696
1.9969161,7.7038652
2.0085261,7.2223039
2.0201361,7.3718459
2.031746,7.0655555
2.043356,6.7885098
2.054966,6.276409
2.066576,6.3955826
2.0781859,6.0894648
2.0897959,5.4221009
2.1014059,5.8796264
2.1130159,6.0453815
2.1246259,5.8662078
2.1362358,5.8775153
2.1478458,5.8894451
2.1594558,5.8831413
2.1710658,5.6475445
2.1826757,6.0481346
2.1942857,6.0311917
2.2058957,6.170146
2.2175057,5.7693167
2.2291156,5.6965116
2.2407256,6.2605563
2.2523356,6.7458395
2.2639456,6.2855821
2.2755556,5.9857958
2.2871655,6.2353327
2.2987755,6.2632694
2.3103855,6.3917086
2.3219955,6.3980182
2.3336054,6.1192951
2.3452154,6.2770645
2.3568254,6.1094763
2.3684354,6.1182493
2.3800454,5.9169309
2.3916553,5.5067374
2.4032653,5.2964156
2.4148753,5.1724969
2.4264853,5.1007234
2.4380952,4.9337758
2.4497052,4.9070279
2.4613152,4.6941151
2.4729252,4.6605689
2.4845351,4.5118004
2.4961451,4.2733424
2.5077551,4.3501407
2.5193651,4.4094899
2.5309751,4.3033922
2.542585,4.2597753
2.554195,4.2003936
2.565805,4.1484353
2.577415,4.0190777
2.5890249,3.9321239
2.6006349,3.8121372
2.6122449,3.8530116
2.6238549,3.8125993
2.6354649,3.7180618
2.6470748,3.6939704
2.6586848,3.5890984
2.6702948,3.5516507
2.6819048,3.5608311
2.6935147,3.4544504
2.7051247,3.4400062
2.7167347,3.3459696
2.7283447,3.318134
2.7399546,3.3088065
2.7515646,3.2923757
2.7631746,3.3118142
2.7747846,3.5470013
2.7863946,4.220191
2.7980045,4.4094158
2.8096145,5.0558055
2.8212245,4.7232197
2.8328345,4.8104218
2.8444444,4.6366956
2.8560544,4.8138558
2.8676644,4.4114976
2.8792744,4.4977809
2.8908844,4.5345607
2.9024943,4.7279793
2.9141043,4.7408924
2.9257143,4.8500739
2.9373243,4.7391757
2.9489342,4.1543587
2.9605442,4.3845966
2.9721542,4.208582
2.9837642,4.6662557
2.9953741,4.4174997
3.0069841,5.0474625
3.0185941,4.5368886
3.0302041,5.1960921
3.0418141,4.8692294
3.053424,6.5887579
3.065034,5.0274252
3.076644,6.6655247
3.088254,5.6868337
3.0998639,5.7285483
3.1114739,5.0627545
3.1230839,5.1863972
3.1346939,5.5504215
3.1463039,5.7223915
3.1579138,5.5972323
3.1695238,4.8010991
3.1811338,4.4709769
3.1927438,4.720662
3.2043537,5.0224675
3.2159637,5.2102719
3.2275737,5.0635185
3.2391837,5.3185788
3.2507937,5.0867756
3.2624036,8.6633987
3.2740136,6.8919156
3.2856236,7.1439528
3.2972336,9.9572881
3.3088435,10.304274
3.3204535,10.018153
3.3320635,10.529418
3.3436735,9.646402
3.3552834,9.4509856
3.3668934,9.3206958
3.3785034,9.3168444
3.3901134,8.5810127
3.4017234,8.3822333
3.4133333,8.3140082
3.4249433,8.1183122
3.4365533,8.806886
3.4481633,7.5974633
3.4597732,8.9812562
3.4713832,9.5659881
3.4829932,10.147836
3.4946032,7.7222719
3.5062132,10.186733
3.5178231,8.1001374
3.5294331,8.5232127
3.5410431,8.8030765
3.5526531,8.0186041
3.564263,7.9146012
3.575873,8.5944777
3.587483,8.0901336
3.599093,8.3372228
3.6107029,8.7327754
3.6223129,8.0566752
3.6339229,7.9588747
3.6455329,7.7238723
3.6571429,7.2857023
3.6687528,7.3599336
3.6803628,8.716761
3.6919728,8.528402
3.7035828,10.285032
3.7151927,9.4044439
3.7268027,8.223283
3.7384127,9.3355091
3.7500227,7.9568125
3.7616327,10.055538
3.7732426,9.2757691
3.7848526,8.9818067
3.7964626,9.2870259
3.8080726,8.2228995
3.8196825,8.5038905
3.8312925,9.0021411
3.8429025,8.8711824
3.8545125,8.1733158
3.8661224,8.1016137
3.8777324,7.9421424
3.8893424,8.4278662
3.9009524,8.5418576
3.9125624,6.8487241
3.9241723,7.6374708
3.9357823,7.8142378
3.9473923,6.2929381
3.9590023,7.519131
3.9706122,6.9683252
3.9822222,6.9204843
3.9938322,7.4159359
4.0054422,9.3935582
4.0170522,9.084434
4.0286621,8.7117387
4.0402721,8.7886205
4.0518821,8.0399868
4.0634921,7.9893162
4.075102,7.4072768
4.086712,7.1265273
4.098322,6.5056641
4.109932,8.0549547
4.121542,8.4204607
4.1331519,7.8019505
4.1447619,8.1603847
4.1563719,7.8466501
4.1679819,7.6708931
4.1795918,7.7778782
4.1912018,8.4522074
4.2028118,8.6639655
4.2144218,8.3950841
4.2260317,8.3312174
4.2376417,7.9997242
4.2492517,8.4396263
4.2608617,9.267848
4.2724717,9.2479062
4.2840816,8.6092759
4.2956916,7.8544394
4.3073016,7.509812
4.3189116,8.0249758
4.3305215,8.0593784
4.3421315,6.9745606
4.3537415,7.062163
4.3653515,6.9596323
4.3769615,6.8533326
4.3885714,7.0315636
4.4001814,6.8182836
4.4117914,6.6542068
4.4234014,6.2184696
4.4350113,6.0320173
4.4466213,6.1512291
4.4582313,5.8164341
4.4698413,5.7524061
4.4814512,5.8278828
4.4930612,5.6694821
4.5046712,5.6601187
4.5162812,5.4477877
4.5278912,5.4641965
4.5395011,5.3082502
4.5511111,5.2459849
4.5627211,5.6050132
4.5743311,6.6107926
4.585941,6.1230571
4.597551,5.5841322
4.609161,5.6311229
4.620771,6.5101673
4.632381,5.0537267
4.6439909,5.5112197
4.6556009,6.172746
4.6672109,5.9437298
4.6788209,6.0638447
4.6904308,6.5641822
4.7020408,6.3234664
4.7136508,5.9151435
4.7252608,6.2139104
4.7368707,5.4586101
4.7484807,5.8546594
4.7600907,6.2599874
4.7717007,5.4369691
4.7833107,5.2324404
4.7949206,5.5720704
4.8065306,4.3869743
4.8181406,4.7443647
4.8297506,5.3557903
4.8413605,4.6359337
4.8529705,4.7501299
4.8645805,4.9754067
4.8761905,4.6426375
4.8878005,4.5909639
4.8994104,5.1571107
4.9110204,4.9284959
4.9226304,4.5770719
4.9342404,4.823564
4.9458503,6.0248698
4.9574603,6.9330997
4.9690703,7.1594721
4.9806803,7.8226081
4.9922902,7.5060982
5.0039002,6.7936608
5.0155102,6.2942037
5.0271202,7.9046727
5.0387302,7.1442788
5.0503401,6.7447812
5.0619501,7.557309
5.0735601,5.8748751
5.0851701,6.5041593
5.09678,6.6183645
5.10839,6.5913849
5.12,7.104383
5.13161,6.2509173
5.14322,6.4727644
5.1548299,6.6233905
5.1664399,6.6572294
5.1780499,6.0077979
5.1896599,5.8830821
5.2012698,5.8275672
5.2128798,5.0123758
5.2244898,5.6491356
5.2360998,5.1831774
5.2477098,5.4471298
5.2593197,6.1867895
5.2709297,8.4813681
5.2825397,8.9926685
5.2941497,8.2885512
5.3057596,8.2793568
5.3173696,7.8462055
5.3289796,7.708828
5.3405896,6.8580088
5.3521995,6.9097847
5.3638095,6.9217939
5.3754195,7.2494247
5.3870295,8.2589481
5.3986395,8.389883
5.4102494,8.3675925
5.4218594,7.5792413
5.4334694,7.1764569
5.4450794,7.8917726
5.4566893,7.7832123
