0.011609977,0
0.023219955,0
0.034829932,0
0.046439909,0
0.058049887,0
0.069659864,0
0.081269841,0
0.092879819,0
0.1044898,0
0.11609977,0
0.12770975,0
0.13931973,0
0.15092971,0
0.16253968,0
0.17414966,0
0.18575964,0
0.19736961,0
0.20897959,0
0.22058957,0
0.23219955,0
0.24380952,0
0.2554195,0
0.26702948,0
0.27863946,0
0.29024943,0
0.30185941,0
0.31346939,0
0.32507937,0
0.33668934,0
0.34829932,0
0.3599093,0
0.37151927,0
0.38312925,0
0.39473923,0
0.40634921,0
0.41795918,0
0.42956916,0
0.44117914,0
0.45278912,0
0.46439909,0
0.47600907,0
0.48761905,0
0.49922902,0
0.510839,0
0.52244898,0
0.53405896,0
0.54566893,0
0.55727891,0
0.56888889,0
0.58049887,0
0.59210884,0
0.60371882,0
0.6153288,0
0.62693878,0
0.63854875,0
0.65015873,0
0.66176871,0
0.67337868,0
0.68498866,0
0.69659864,0
0.70820862,0
0.71981859,0
0.73142857,0
0.74303855,0
0.75464853,0
0.7662585,0
0.77786848,0
0.78947846,0
0.80108844,0
0.81269841,0
0.82430839,0
0.83591837,0
0.84752834,0
0.85913832,0
0.8707483,0
0.88235828,0
0.89396825,0
0.90557823,0
0.91718821,0
0.92879819,0
0.94040816,0
0.95201814,0
0.96362812,0
0.9752381,0
0.98684807,0
0.99845805,0
1.010068,0
1.021678,0
1.033288,0
1.044898,0
1.0565079,0
1.0681179,0
1.0797279,0
1.0913379,0.0025730155
1.1029478,0.0005468692
1.1145578,0.0073891485
1.1261678,0.0070558631
1.1377778,0.0077258756
1.1493878,0.0060219209
1.1609977,0.010459274
1.1726077,0.01062184
1.1842177,0.0076486554
1.1958277,0.020520995
1.2074376,0.011567517
1.2190476,0.0036065229
1.2306576,0.00041419623
1.2422676,0.00020531943
1.2538776,0.00015859108
1.2654875,0
1.2770975,0.0002858888
1.2887075,0.0030106196
1.3003175,0.00029692978
1.3119274,0.0035842948
1.3235374,0.00019674494
1.3351474,0.00072923898
1.3467574,0.00047771468
1.3583673,0.00074137841
1.3699773,0.00028510666
1.3815873,0.00018245265
1.3931973,0.0069712819
1.4048073,0.28380994
1.4164172,1.9952613
1.4280272,1.7409429
1.4396372,1.9277103
1.4512472,1.985923
1.4628571,2.7812979
1.4744671,3.9380988
1.4860771,5.9628863
1.4976871,6.8188442
1.5092971,6.9157647
1.520907,6.7566101
1.532517,6.7721777
1.544127,6.6033632
1.555737,6.7238497
1.5673469,6.90633
1.5789569,7.1676948
1.5905669,7.2087933
1.6021769,7.0885269
1.6137868,6.8660233
1.6253968,6.7434268
1.6370068,7.3320001
1.6486168,6.9492575
1.6602268,6.9850635
1.6718367,7.5110279
1.6834467,7.1180385
1.6950567,7.4635774
1.7066667,7.0749622
1.7182766,6.7432558
1.7298866,6.6785994
1.7414966,5.507012
1.7531066,5.4955585
1.7647166,5.3302715
1.7763265,5.1813342
1.7879365,5.295887
1.7995465,5.4308006
1.8111565,5.43601
1.8227664,5.3602933
1.8343764,5.9114049
1.8459864,6.3907017
1.8575964,6.4057647
1.8692063,6.7152306
1.8808163,6.6035541
1.8924263,5.9265088
1.9040363,6.0862925
1.9156463,6.0501344
1.9272562,6.0684111
1.9388662,6.0173633
1.9504762,5.6764348
1.9620862,5.6171565
1.9736961,5.6192586
1.9853061,5.5781045
1.9969161,5.5653016
2.0085261,5.3389416
2.0201361,5.3750212
2.031746,5.3112485
2.043356,5.0201036
2.054966,5.087141
2.066576,4.9139019
2.0781859,4.9367179
2.0897959,4.814629
2.1014059,4.9017924
2.1130159,4.9391767
2.1246259,4.7726136
2.1362358,4.8844499
2.1478458,6.0344563
2.1594558,6.0127692
2.1710658,8.5215162
2.1826757,6.0864431
2.1942857,7.7050411
2.2058957,7.1532889
2.2175057,6.2933074
2.2291156,7.7718021
2.2407256,6.2227338
2.2523356,7.3271305
2.2639456,7.1275562
2.2755556,6.4069652
2.2871655,8.0095111
2.2987755,5.8265778
2.3103855,7.2097865
2.3219955,6.4741535
2.3336054,6.1206137
2.3452154,8.3338996
2.3568254,5.8875557
2.3684354,7.3049498
2.3800454,7.5375734
2.3916553,6.9381315
2.4032653,5.551186
2.4148753,6.4624985
2.4264853,5.9934269
2.4380952,7.0464069
2.4497052,6.295676
2.4613152,5.8408474
2.4729252,6.3127989
2.4845351,6.560835
2.4961451,6.8078313
2.5077551,7.0028356
2.5193651,7.7970455
2.5309751,6.9175993
2.542585,8.6358136
2.554195,7.2822317
2.565805,6.6162145
2.577415,7.250203
2.5890249,7.5212295
2.6006349,7.6641083
2.6122449,7.9377
2.6238549,7.3911524
2.6354649,7.5281313
2.6470748,7.3801153
2.6586848,7.3654121
2.6702948,7.7035976
2.6819048,7.6585345
2.6935147,7.3669264
2.7051247,7.1242741
2.7167347,7.2434427
2.7283447,7.1756716
2.7399546,7.1838986
2.7515646,6.656405
2.7631746,6.6735161
2.7747846,7.3081462
2.7863946,8.6821948
2.7980045,6.7693091
2.8096145,7.3687718
2.8212245,8.6378239
2.8328345,6.422731
2.8444444,6.4989609
2.8560544,8.3965385
2.8676644,7.147667
2.8792744,6.2400515
2.8908844,7.8100966
2.9024943,6.6183933
2.9141043,6.5687719
2.9257143,6.7248789
2.9373243,5.393583
2.9489342,6.1952144
2.9605442,7.1444044
2.9721542,7.0405527
2.9837642,6.7130451
2.9953741,7.1602882
3.0069841,7.3380002
3.0185941,7.0333739
3.0302041,7.3041349
3.0418141,7.2704684
3.053424,6.764158
3.065034,6.7896657
3.076644,7.1339221
3.088254,6.7493433
3.0998639,6.578664
3.1114739,6.6251467
3.1230839,6.3408798
3.1346939,6.313903
3.1463039,6.360143
3.1579138,6.4452388
3.1695238,6.2296842
3.1811338,6.2632311
3.1927438,6.2549879
3.2043537,6.2907851
3.2159637,6.6217728
3.2275737,6.314585
3.2391837,6.0450699
3.2507937,5.8717557
3.2624036,5.9797433
3.2740136,5.6469774
3.2856236,5.8184806
3.2972336,5.7678754
3.3088435,5.5012771
3.3204535,5.4311385
3.3320635,6.1790915
3.3436735,6.6713902
3.3552834,6.1349457
3.3668934,8.5742709
3.3785034,8.2481809
3.3901134,7.0808575
3.4017234,7.2767229
3.4133333,7.6607348
3.4249433,6.6331645
3.4365533,7.0109015
3.4481633,7.2636098
3.4597732,6.0419917
3.4713832,5.8527823
3.4829932,6.2571278
3.4946032,5.9584373
3.5062132,6.2201617
3.5178231,6.1279253
3.5294331,6.4354059
3.5410431,6.6367333
3.5526531,6.2917454
3.564263,6.1872431
3.575873,5.9933417
3.587483,5.8733221
3.599093,5.8940491
3.6107029,5.8496789
3.6223129,5.8819788
3.6339229,5.9882455
3.6455329,6.0499497
3.6571429,6.0267746
3.6687528,5.8376202
3.6803628,6.1243755
3.6919728,6.0860592
3.7035828,5.7687527
3.7151927,5.6846258
3.7268027,5.6022481
3.7384127,5.5204704
3.7500227,5.29177
3.7616327,5.4652971
3.7732426,6.5108525
3.7848526,6.43147
3.7964626,6.1409165
3.8080726,6.3778722
3.8196825,5.0045055
3.8312925,5.8422329
3.8429025,5.367561
3.8545125,4.8663554
3.8661224,6.5986218
3.8777324,5.6277869
3.8893424,5.6047823
3.9009524,5.1389489
3.9125624,5.4484809
3.9241723,5.9032436
3.9357823,5.2178761
3.9473923,5.3318087
3.9590023,5.5438606
3.9706122,6.4221315
3.9822222,6.3590868
3.9938322,5.9313897
4.0054422,6.0767132
4.0170522,6.4894858
4.0286621,5.8174418
4.0402721,6.0655879
4.0518821,5.9408897
4.0634921,5.9761707
4.075102,6.0810407
4.086712,6.2026214
4.098322,6.4348301
4.109932,6.2029481
4.121542,6.2466995
4.1331519,6.3428912
4.1447619,7.0072386
4.1563719,6.1877202
4.1679819,5.921544
4.1795918,5.8449335
4.1912018,6.0333238
4.2028118,5.8551406
4.2144218,5.8040923
4.2260317,5.6459889
4.2376417,5.7139413
4.2492517,5.7932654
4.2608617,6.111564
4.2724717,5.8482375
4.2840816,7.0485986
4.2956916,6.7285884
4.3073016,6.4331141
4.3189116,5.9268536
4.3305215,6.9807237
4.3421315,6.667494
4.3537415,5.4110535
4.3653515,6.6936575
4.3769615,6.5233285
4.3885714,4.7845052
4.4001814,6.0854402
4.4117914,5.9432831
4.4234014,6.483553
4.4350113,6.3858402
4.4466213,6.4760825
4.4582313,6.0088688
4.4698413,5.4046767
4.4814512,5.5284278
4.4930612,5.3761732
4.5046712,5.6396023
4.5162812,5.8129219
4.5278912,6.0899073
4.5395011,6.008746
4.5511111,5.7378347
4.5627211,5.5390484
4.5743311,5.3707622
4.585941,5.7941913
4.597551,6.9335347
4.609161,6.67621
4.620771,7.7239893
4.632381,6.7470142
4.6439909,7.4794618
4.6556009,7.1524082
4.6672109,7.2671874
4.6788209,6.6597451
4.6904308,6.0600071
4.7020408,6.9603673
4.7136508,5.5862294
4.7252608,7.4730614
4.7368707,5.76777
4.7484807,6.694668
4.7600907,6.2048444
4.7717007,6.6513123
4.7833107,7.146702
4.7949206,6.2402071
4.8065306,7.6047431
4.8181406,6.7948961
4.8297506,5.8121917
4.8413605,7.5124408
4.8529705,6.5735714
4.8645805,8.2476516
4.8761905,8.0187358
4.8878005,7.9838571
4.8994104,7.9698608
4.9110204,9.223288
4.9226304,8.5276989
4.9342404,7.5933019
4.9458503,7.4950948
4.9574603,9.0129722
4.9690703,7.468116
4.9806803,7.812028
4.9922902,7.5168105
5.0039002,6.6562328
5.0155102,7.5570685
5.0271202,6.8256349
5.0387302,6.6147677
5.0503401,6.8065207
5.0619501,6.5928954
5.0735601,6.6435666
5.0851701,7.4369032
5.09678,6.1613524
5.10839,7.565952
5.12,6.5015731
5.13161,7.5644374
5.14322,7.1736596
5.1548299,6.8484224
5.1664399,7.593204
5.1780499,7.5761958
5.1896599,7.3016171
5.2012698,6.8598552
5.2128798,6.4132257
5.2244898,7.8618987
5.2360998,7.3124221
5.2477098,7.3010668
5.2593197,7.5675654
5.2709297,6.4522253
5.2825397,7.8268331
5.2941497,6.5624066
5.3057596,6.6026861
5.3173696,6.8940292
5.3289796,7.1164395
5.3405896,7.6832517
5.3521995,7.1853943
5.3638095,7.6487768
5.3754195,7.5106448
5.3870295,6.8322905
