0.011609977,0
0.023219955,0
0.034829932,0
0.046439909,0
0.058049887,0
0.069659864,0
0.081269841,0
0.092879819,0
0.1044898,0
0.11609977,0
0.12770975,0
0.13931973,0
0.15092971,0
0.16253968,0
0.17414966,0
0.18575964,0
0.19736961,0
0.20897959,0
0.22058957,0
0.23219955,0
0.24380952,0
0.2554195,0
0.26702948,0
0.27863946,0
0.29024943,0
0.30185941,0
0.31346939,0
0.32507937,0
0.33668934,0
0.34829932,0
0.3599093,0
0.37151927,0
0.38312925,0
0.39473923,0
0.40634921,0
0.41795918,0
0.42956916,0
0.44117914,0
0.45278912,0
0.46439909,0
0.47600907,0
0.48761905,0
0.49922902,0
0.510839,0
0.52244898,0
0.53405896,0
0.54566893,0
0.55727891,0
0.56888889,0
0.58049887,0
0.59210884,0
0.60371882,0
0.6153288,0
0.62693878,0
0.63854875,0
0.65015873,0
0.66176871,0
0.67337868,0
0.68498866,0
0.69659864,0
0.70820862,0
0.71981859,0
0.73142857,0
0.74303855,0
0.75464853,0
0.7662585,0
0.77786848,0
0.78947846,0
0.80108844,0
0.81269841,0
0.82430839,0
0.83591837,0
0.84752834,0
0.85913832,0
0.8707483,0
0.88235828,0
0.89396825,0
0.90557823,0
0.91718821,0
0.92879819,0
0.94040816,0
0.95201814,0
0.96362812,0
0.9752381,0
0.98684807,0
0.99845805,0
1.010068,0
1.021678,0
1.033288,0
1.044898,0
1.0565079,0
1.0681179,0
1.0797279,0
1.0913379,0
1.1029478,0
1.1145578,0
1.1261678,0
1.1377778,0
1.1493878,0
1.1609977,0
1.1726077,0
1.1842177,0
1.1958277,0
1.2074376,0
1.2190476,0
1.2306576,0.027942272
1.2422676,0.10674995
1.2538776,1.1441902
1.2654875,3.7189871
1.2770975,4.5084652
1.2887075,5.1919346
1.3003175,5.3299008
1.3119274,5.3702424
1.3235374,5.2142083
1.3351474,4.922111
1.3467574,4.7938149
1.3583673,5.1113574
1.3699773,5.3486281
1.3815873,5.2033024
1.3931973,5.0924177
1.4048073,4.8965663
1.4164172,4.684189
1.4280272,4.6307212
1.4396372,4.3678452
1.4512472,4.403257
1.4628571,4.3607551
1.4744671,4.075267
1.4860771,4.0328455
1.4976871,3.9458008
1.5092971,3.9389605
1.520907,3.9577195
1.532517,3.9374899
1.544127,3.6832687
1.555737,3.908208
1.5673469,3.9321054
1.5789569,3.6793593
1.5905669,3.4243587
1.6021769,3.4840237
1.6137868,3.4465295
1.6253968,3.3595239
1.6370068,3.2685544
1.6486168,3.2413904
1.6602268,3.1472347
1.6718367,3.0695918
1.6834467,3.0419152
1.6950567,2.9896153
1.7066667,3.085634
1.7182766,3.1609435
1.7298866,3.2338836
1.7414966,3.1328151
1.7531066,3.0450551
1.7647166,2.988669
1.7763265,3.004093
1.7879365,3.0439177
1.7995465,3.1113728
1.8111565,3.1136983
1.8227664,3.0875464
1.8343764,3.0305995
1.8459864,3.0728322
1.8575964,3.0041944
1.8692063,2.9100822
1.8808163,2.877919
1.8924263,2.856915
1.9040363,2.7883934
1.9156463,2.7760368
1.9272562,2.815902
1.9388662,2.8500099
1.9504762,2.8738995
1.9620862,2.9833609
1.9736961,3.0197287
1.9853061,5.3703527
1.9969161,8.1364442
2.0085261,11.245332
2.0201361,10.420633
2.031746,9.8512242
2.043356,8.5180278
2.054966,8.942341
2.066576,7.9236296
2.0781859,8.2051139
2.0897959,7.7694173
2.1014059,7.9346155
2.1130159,8.3951524
2.1246259,7.5887795
2.1362358,7.9827409
2.1478458,8.0842503
2.1594558,6.9686053
2.1710658,6.8420955
2.1826757,7.2961179
2.1942857,7.7360593
2.2058957,8.034013
2.2175057,7.4956057
2.2291156,7.2304601
2.2407256,7.4871006
2.2523356,6.3010293
2.2639456,7.215143
2.2755556,7.2761864
2.2871655,6.2824154
2.2987755,6.3179725
2.3103855,5.8826651
2.3219955,6.1881839
2.3336054,6.1435659
2.3452154,5.7703889
2.3568254,5.9292868
2.3684354,6.183971
2.3800454,6.3132844
2.3916553,6.2152533
2.4032653,6.1326822
2.4148753,6.4664943
2.4264853,5.8369882
2.4380952,5.7283642
2.4497052,6.2196302
2.4613152,5.5217196
2.4729252,5.8264716
2.4845351,5.9290937
2.4961451,5.0372975
2.5077551,5.506956
2.5193651,5.2742712
2.5309751,4.8780158
2.542585,5.2116723
2.554195,4.9112023
2.565805,5.2034424
2.577415,4.9634559
2.5890249,4.7643351
2.6006349,4.8794329
2.6122449,4.1139834
2.6238549,4.4487953
2.6354649,4.6999367
2.6470748,4.6513146
2.6586848,4.8985283
2.6702948,4.699214
2.6819048,4.6755885
2.6935147,5.1016423
2.7051247,5.1615205
2.7167347,5.345248
2.7283447,5.3567294
2.7399546,5.0508932
2.7515646,5.2931788
2.7631746,4.9745733
2.7747846,4.7588233
2.7863946,4.9293903
2.7980045,4.4227669
2.8096145,4.7137933
2.8212245,4.7266715
2.8328345,4.3438159
2.8444444,4.6782856
2.8560544,4.5028349
2.8676644,4.2412056
2.8792744,4.6099978
2.8908844,4.2627068
2.9024943,4.4708333
2.9141043,4.4973407
2.9257143,4.4504512
2.9373243,4.6459146
2.9489342,4.3722869
2.9605442,4.2746293
2.9721542,4.5023966
2.9837642,4.2393042
2.9953741,4.3752895
3.0069841,4.3955528
3.0185941,4.1772174
3.0302041,4.3685287
3.0418141,4.1159239
3.053424,4.0729373
3.065034,3.9369751
3.076644,3.3795355
3.088254,3.2265392
3.0998639,3.0815946
3.1114739,2.7765191
3.1230839,2.7185988
3.1346939,3.2327307
3.1463039,3.560422
3.1579138,3.6340193
3.1695238,3.7150946
3.1811338,4.0836571
3.1927438,3.6804395
3.2043537,3.4335633
3.2159637,3.6774529
3.2275737,3.8799979
3.2391837,3.4511378
3.2507937,3.5789584
3.2624036,3.6805313
3.2740136,3.4175053
3.2856236,3.1147534
3.2972336,3.2110335
3.3088435,3.2849373
3.3204535,3.1185558
3.3320635,2.9640472
3.3436735,2.9302913
3.3552834,2.8476639
3.3668934,2.7706308
3.3785034,2.6312278
3.3901134,2.6509368
3.4017234,2.6210492
3.4133333,2.3656321
3.4249433,2.712727
3.4365533,2.7477531
3.4481633,3.1738961
3.4597732,4.8439552
3.4713832,5.0746907
3.4829932,6.20907
3.4946032,7.1966106
3.5062132,6.8673671
3.5178231,6.0128588
3.5294331,5.7813538
3.5410431,6.0477494
3.5526531,5.974616
3.564263,6.7183196
3.575873,6.7913778
3.587483,6.5254196
3.599093,6.8106587
3.6107029,6.8642882
3.6223129,6.7448984
3.6339229,6.5824929
3.6455329,5.775595
3.6571429,5.6349563
3.6687528,5.7086419
3.6803628,5.4378361
3.6919728,5.2888666
3.7035828,5.0751398
3.7151927,5.1339492
3.7268027,5.432181
3.7384127,5.2807004
3.7500227,5.3099546
3.7616327,4.9221128
3.7732426,7.4641619
3.7848526,6.3312562
3.7964626,6.3806095
3.8080726,5.876563
3.8196825,6.445616
3.8312925,5.3613372
3.8429025,6.1555888
3.8545125,6.2416039
3.8661224,5.7639162
3.8777324,5.5467786
3.8893424,5.8060425
3.9009524,5.6829449
3.9125624,5.4593769
3.9241723,5.052904
3.9357823,5.4006786
3.9473923,5.3025964
3.9590023,5.1266822
3.9706122,5.2087415
3.9822222,5.1363264
3.9938322,5.1537649
4.0054422,5.2285553
4.0170522,4.8140285
4.0286621,5.8231107
4.0402721,6.4483641
4.0518821,6.5305014
4.0634921,7.9763656
4.075102,8.3689559
4.086712,7.1034852
4.098322,7.5111778
4.109932,7.0848407
4.121542,7.706613
4.1331519,7.151089
4.1447619,6.2006514
4.1563719,8.0036267
4.1679819,7.1896601
4.1795918,7.6458573
4.1912018,7.6468141
4.2028118,6.9405241
4.2144218,7.7628578
4.2260317,6.1580727
4.2376417,6.6575847
4.2492517,6.5532768
4.2608617,6.7626012
4.2724717,8.5145473
4.2840816,8.7773866
4.2956916,9.0736055
4.3073016,7.4649354
4.3189116,8.2012164
4.3305215,9.2871895
4.3421315,8.0072486
4.3537415,7.0802435
4.3653515,8.2504297
4.3769615,7.5217149
4.3885714,7.4131292
4.4001814,6.9137212
4.4117914,8.3691486
4.4234014,6.8225939
4.4350113,6.1745497
4.4466213,7.1246377
4.4582313,6.9090692
4.4698413,6.7182029
4.4814512,6.2628372
4.4930612,7.3904461
4.5046712,7.8358244
4.5162812,6.774849
4.5278912,7.5456823
4.5395011,6.573363
4.5511111,7.7157436
4.5627211,7.0270873
4.5743311,7.3270155
4.585941,6.4285425
4.597551,7.2606291
4.609161,6.9373779
4.620771,7.9745943
4.632381,6.2105986
4.6439909,6.3350077
4.6556009,5.5987369
4.6672109,6.7501896
4.6788209,4.8184675
4.6904308,6.1969622
4.7020408,5.4038356
4.7136508,8.2081066
4.7252608,7.0691135
4.7368707,9.0418356
4.7484807,6.9673134
4.7600907,8.4572009
4.7717007,5.8885624
4.7833107,8.5060562
4.7949206,5.9302631
4.8065306,7.7929029
4.8181406,5.7086883
4.8297506,7.1797812
4.8413605,5.7602162
4.8529705,6.2904038
4.8645805,6.1343136
4.8761905,5.8855068
4.8878005,6.1681182
4.8994104,6.2393745
4.9110204,5.961267
4.9226304,6.0851714
4.9342404,5.870277
4.9458503,5.9796944
4.9574603,5.7316131
4.9690703,5.759738
4.9806803,6.1515728
4.9922902,7.3858906
5.0039002,7.0526113
5.0155102,6.5619636
5.0271202,6.5875432
5.0387302,6.4532741
5.0503401,6.7555092
5.0619501,7.0597461
5.0735601,6.9603388
5.0851701,6.8531843
5.09678,6.5358742
5.10839,6.6812743
5.12,6.6750302
5.13161,6.5340699
5.14322,6.5632323
5.1548299,6.4123206
5.1664399,6.1715986
5.1780499,6.1144542
5.1896599,5.9613382
5.2012698,5.7313029
5.2128798,5.6809031
5.2244898,5.563481
5.2360998,5.5098539
5.2477098,5.2613505
5.2593197,5.5177892
5.2709297,5.4506089
5.2825397,5.6046683
5.2941497,5.4865318
5.3057596,5.7445668
5.3173696,6.3527256
5.3289796,7.9844012
5.3405896,10.296509
5.3521995,11.718867
5.3638095,10.446095
5.3754195,10.683802
5.3870295,10.007769
5.3986395,9.2097626
5.4102494,9.9487738
5.4218594,10.218472
5.4334694,9.6938738
5.4450794,10.131792
5.4566893,9.9405353
